"codmunres";"ano";"nascidos_vivos_asfixia1"
314030;2014;0
314030;2015;1
314030;2016;0
314030;2017;0
314030;2018;0
314030;2019;1
314030;2020;0
314030;2021;0
314040;2012;0
314040;2013;0
314040;2014;0
314040;2015;0
314040;2016;0
314040;2017;0
314040;2018;0
314040;2019;0
314040;2020;0
314040;2021;0
314050;2012;0
314050;2013;1
314050;2014;3
314050;2015;1
314050;2016;0
314050;2017;0
314050;2018;3
314050;2019;2
314050;2020;1
314050;2021;1
314053;2012;0
314053;2013;0
314053;2014;0
314053;2015;1
314053;2016;0
314053;2017;0
314053;2018;0
314053;2019;0
314053;2020;1
314053;2021;0
314055;2012;3
314055;2013;0
314055;2014;0
314055;2015;3
314055;2016;1
314055;2017;1
314055;2018;1
314055;2019;2
314055;2020;5
314055;2021;3
314060;2012;1
314060;2013;0
314060;2014;0
314060;2015;0
314060;2016;0
314060;2017;0
314060;2018;0
314060;2019;1
314060;2020;1
314060;2021;1
314070;2012;0
314070;2013;0
314070;2014;3
314070;2015;2
314070;2016;0
314070;2017;2
314070;2018;1
314070;2019;4
314070;2020;0
314070;2021;1
314080;2012;1
314080;2013;2
314080;2014;1
314080;2015;0
314080;2016;1
314080;2017;0
314080;2018;1
314080;2019;2
314080;2020;0
314080;2021;1
314085;2012;2
314085;2013;0
314085;2014;1
314085;2015;0
314085;2016;2
314085;2017;1
314085;2018;1
314085;2019;0
314085;2020;0
314085;2021;1
314090;2012;1
314090;2013;0
314090;2014;2
314090;2015;1
314090;2016;1
314090;2017;1
314090;2018;0
314090;2019;1
314090;2020;0
314090;2021;0
314100;2012;1
314100;2013;1
314100;2014;3
314100;2015;1
314100;2016;1
314100;2017;1
314100;2018;0
314100;2019;1
314100;2020;0
314100;2021;0
314110;2012;1
314110;2013;0
314110;2014;0
314110;2015;1
314110;2016;2
314110;2017;1
314110;2018;0
314110;2019;0
314110;2020;4
314110;2021;2
314120;2012;0
314120;2013;0
314120;2014;0
314120;2015;0
314120;2016;0
314120;2017;0
314120;2018;0
314120;2019;0
314120;2020;1
314120;2021;0
314130;2012;0
314130;2013;1
314130;2014;1
314130;2015;0
314130;2016;0
314130;2017;0
314130;2018;0
314130;2019;0
314130;2020;0
314130;2021;0
314140;2012;5
314140;2013;1
314140;2014;6
314140;2015;2
314140;2016;0
314140;2017;2
314140;2018;3
314140;2019;5
314140;2020;1
314140;2021;0
314150;2012;0
314150;2013;0
314150;2014;2
314150;2015;0
314150;2016;0
314150;2017;0
314150;2018;0
314150;2019;0
314150;2020;0
314150;2021;0
314160;2012;0
314160;2013;0
314160;2014;0
314160;2015;0
314160;2016;1
314160;2017;0
314160;2018;1
314160;2019;1
314160;2020;0
314160;2021;0
314170;2012;0
314170;2013;0
314170;2014;0
314170;2015;0
314170;2016;0
314170;2017;0
314170;2018;3
314170;2019;0
314170;2020;0
314170;2021;0
314180;2012;0
314180;2013;1
314180;2014;0
314180;2015;0
314180;2016;0
314180;2017;2
314180;2018;1
314180;2019;0
314180;2020;2
314180;2021;3
314190;2012;0
314190;2013;0
314190;2014;0
314190;2015;0
314190;2016;1
314190;2017;0
314190;2018;0
314190;2019;0
314190;2020;0
314190;2021;0
314200;2012;1
314200;2013;1
314200;2014;2
314200;2015;2
314200;2016;1
314200;2017;1
314200;2018;0
314200;2019;0
314200;2020;1
314200;2021;2
314210;2012;1
314210;2013;0
314210;2014;1
314210;2015;0
314210;2016;1
314210;2017;0
314210;2018;0
314210;2019;0
314210;2020;0
314210;2021;0
314220;2012;0
314220;2013;2
314220;2014;2
314220;2015;2
314220;2016;0
314220;2017;0
314220;2018;0
314220;2019;0
314220;2020;0
314220;2021;0
314225;2012;0
314225;2013;0
314225;2014;0
314225;2015;0
314225;2016;0
314225;2017;0
314225;2018;1
314225;2019;0
314225;2020;0
314225;2021;1
314230;2012;0
314230;2013;0
314230;2014;0
314230;2015;1
314230;2016;0
314230;2017;0
314230;2018;0
314230;2019;0
314230;2020;0
314230;2021;1
314240;2012;0
314240;2013;0
314240;2014;0
314240;2015;0
314240;2016;0
314240;2017;0
314240;2018;2
314240;2019;0
314240;2020;0
314240;2021;0
314250;2012;0
314250;2013;1
314250;2014;0
314250;2015;0
314250;2016;1
314250;2017;0
314250;2018;1
314250;2019;1
314250;2020;0
314250;2021;0
314260;2012;0
314260;2013;1
314260;2014;0
314260;2015;0
314260;2016;0
314260;2017;0
314260;2018;0
314260;2019;1
314260;2020;0
314260;2021;0
314270;2012;1
314270;2013;0
314270;2014;0
314270;2015;0
314270;2016;0
314270;2017;0
314270;2018;0
314270;2019;1
314270;2020;0
314270;2021;2
314280;2012;1
314280;2013;1
314280;2014;0
314280;2015;0
314280;2016;0
314280;2017;0
314280;2018;0
314280;2019;0
314280;2020;0
314280;2021;0
314290;2012;0
314290;2013;0
314290;2014;0
314290;2015;0
314290;2016;1
314290;2017;0
314290;2018;0
314290;2019;0
314290;2020;1
314290;2021;1
314300;2012;0
314300;2013;0
314300;2014;0
314300;2015;0
314300;2016;0
314300;2017;1
314300;2018;1
314300;2019;1
314300;2020;0
314300;2021;0
314310;2012;1
314310;2013;1
314310;2014;0
314310;2015;3
314310;2016;2
314310;2017;0
314310;2018;3
314310;2019;1
314310;2020;0
314310;2021;1
314315;2012;1
314315;2013;1
314315;2014;0
314315;2015;0
314315;2016;0
314315;2017;0
314315;2018;0
314315;2019;0
314315;2020;1
314315;2021;0
314320;2012;1
314320;2013;0
314320;2014;2
314320;2015;2
314320;2016;4
314320;2017;0
314320;2018;2
314320;2019;0
314320;2020;0
314320;2021;0
314330;2012;36
314330;2013;30
314330;2014;40
314330;2015;43
314330;2016;33
314330;2017;21
314330;2018;13
314330;2019;12
314330;2020;19
314330;2021;22
314340;2012;1
314340;2013;1
314340;2014;0
314340;2015;1
314340;2016;0
314340;2017;4
314340;2018;1
314340;2019;2
314340;2020;0
314340;2021;0
314345;2012;1
314345;2013;1
314345;2014;1
314345;2015;0
314345;2016;0
314345;2017;0
314345;2018;0
314345;2019;0
314345;2020;0
314345;2021;0
314350;2012;0
314350;2013;0
314350;2014;0
314350;2015;1
314350;2016;0
314350;2017;1
314350;2018;1
314350;2019;0
314350;2020;0
314350;2021;0
314360;2012;0
314360;2013;0
314360;2014;0
314360;2015;0
314360;2016;1
314360;2017;0
314360;2018;0
314360;2019;0
314360;2020;0
314360;2021;1
314370;2012;0
314370;2013;0
314370;2014;1
314370;2015;0
314370;2016;0
314370;2017;0
314370;2018;0
314370;2019;1
314370;2020;0
314370;2021;0
314380;2012;0
314380;2013;0
314380;2014;0
314380;2015;1
314380;2016;0
314380;2017;1
314380;2018;0
314380;2019;0
314380;2020;0
314380;2021;0
314390;2012;12
314390;2013;21
314390;2014;6
314390;2015;5
314390;2016;10
314390;2017;5
314390;2018;0
314390;2019;1
314390;2020;1
314390;2021;1
314400;2012;2
314400;2013;1
314400;2014;1
314400;2015;0
314400;2016;0
314400;2017;0
314400;2018;1
314400;2019;0
314400;2020;0
314400;2021;0
314410;2012;0
314410;2013;2
314410;2014;0
314410;2015;0
314410;2016;0
314410;2017;4
314410;2018;1
314410;2019;2
314410;2020;1
314410;2021;0
314420;2012;0
314420;2013;0
314420;2014;0
314420;2015;0
314420;2016;0
314420;2017;0
314420;2018;0
314420;2019;0
314420;2020;0
314420;2021;0
314430;2012;2
314430;2013;2
314430;2014;5
314430;2015;5
314430;2016;2
314430;2017;3
314430;2018;4
314430;2019;5
314430;2020;4
314430;2021;3
314435;2012;0
314435;2013;0
314435;2014;0
314435;2015;0
314435;2016;0
314435;2017;0
314435;2018;0
314435;2019;0
314435;2020;0
314435;2021;1
314437;2012;0
314437;2013;0
314437;2014;0
314437;2015;0
314437;2016;0
314437;2017;0
314437;2018;0
314437;2019;0
314437;2020;1
314437;2021;0
314440;2012;0
314440;2013;0
314440;2014;0
314440;2015;0
314440;2016;0
314440;2017;0
314440;2018;0
314440;2019;0
314440;2020;0
314440;2021;0
314450;2012;1
314450;2013;0
314450;2014;0
314450;2015;0
314450;2016;0
314450;2017;0
314450;2018;0
314450;2019;0
314450;2020;0
314450;2021;1
314460;2012;0
314460;2013;1
314460;2014;1
314460;2015;0
314460;2016;2
314460;2017;3
314460;2018;0
314460;2019;1
314460;2020;0
314460;2021;1
314465;2012;0
314465;2013;3
314465;2014;2
314465;2015;1
314465;2016;0
314465;2017;0
314465;2018;0
314465;2019;0
314465;2020;0
314465;2021;0
314467;2012;0
314467;2013;0
314467;2014;0
314467;2015;0
314467;2016;0
314467;2017;0
314467;2018;0
314467;2019;1
314467;2020;0
314467;2021;0
314470;2012;1
314470;2013;0
314470;2014;1
314470;2015;1
314470;2016;1
314470;2017;0
314470;2018;0
314470;2019;0
314470;2020;1
314470;2021;0
314480;2012;10
314480;2013;8
314480;2014;2
314480;2015;9
314480;2016;5
314480;2017;6
314480;2018;6
314480;2019;2
314480;2020;14
314480;2021;7
314490;2012;0
314490;2013;0
314490;2014;0
314490;2015;1
314490;2016;1
314490;2017;0
314490;2018;0
314490;2019;0
314490;2020;2
314490;2021;0
314500;2012;0
314500;2013;0
314500;2014;1
314500;2015;1
314500;2016;1
314500;2017;0
314500;2018;1
314500;2019;0
314500;2020;1
314500;2021;1
314505;2012;0
314505;2013;0
314505;2014;1
314505;2015;2
314505;2016;1
314505;2017;0
314505;2018;0
314505;2019;1
314505;2020;1
314505;2021;0
314510;2012;1
314510;2013;0
314510;2014;0
314510;2015;0
314510;2016;0
314510;2017;8
314510;2018;0
314510;2019;5
314510;2020;2
314510;2021;1
314520;2012;5
314520;2013;8
314520;2014;1
314520;2015;7
314520;2016;6
314520;2017;7
314520;2018;6
314520;2019;6
314520;2020;9
314520;2021;9
314530;2012;2
314530;2013;2
314530;2014;2
314530;2015;0
314530;2016;3
314530;2017;0
314530;2018;2
314530;2019;2
314530;2020;1
314530;2021;1
314535;2012;0
314535;2013;1
314535;2014;0
314535;2015;3
314535;2016;2
314535;2017;0
314535;2018;2
314535;2019;0
314535;2020;0
314535;2021;1
314537;2012;1
314537;2013;0
314537;2014;0
314537;2015;0
314537;2016;0
314537;2017;0
314537;2018;1
314537;2019;0
314537;2020;0
314537;2021;1
314540;2012;0
314540;2013;0
314540;2014;0
314540;2015;0
314540;2016;0
314540;2017;0
314540;2018;0
314540;2019;0
314540;2020;0
314540;2021;0
314545;2012;0
314545;2013;0
314545;2014;2
314545;2015;1
314545;2016;0
314545;2017;0
314545;2018;0
314545;2019;1
314545;2020;0
314545;2021;0
314550;2012;0
314550;2013;0
314550;2014;0
314550;2015;0
314550;2016;0
314550;2017;0
314550;2018;0
314550;2019;0
314550;2020;0
314550;2021;0
314560;2012;1
314560;2013;1
314560;2014;2
314560;2015;1
314560;2016;1
314560;2017;2
314560;2018;0
314560;2019;3
314560;2020;3
314560;2021;2
314570;2012;0
314570;2013;0
314570;2014;0
314570;2015;0
314570;2016;0
314570;2017;0
314570;2018;0
314570;2019;0
314570;2020;0
314570;2021;0
314580;2012;0
314580;2013;2
314580;2014;0
314580;2015;0
314580;2016;0
314580;2017;0
314580;2018;0
314580;2019;0
314580;2020;1
314580;2021;0
314585;2012;0
314585;2013;0
314585;2014;1
314585;2015;0
314585;2016;0
314585;2017;0
314585;2018;0
314585;2019;0
314585;2020;1
314585;2021;0
314587;2012;0
314587;2013;0
314587;2014;0
314587;2015;0
314587;2016;0
314587;2017;0
314587;2018;0
314587;2019;0
314587;2020;0
314587;2021;0
314590;2012;3
314590;2013;2
314590;2014;1
314590;2015;0
314590;2016;2
314590;2017;2
314590;2018;0
314590;2019;0
314590;2020;1
314590;2021;1
314600;2012;2
314600;2013;5
314600;2014;5
314600;2015;0
314600;2016;1
314600;2017;4
314600;2018;4
314600;2019;0
314600;2020;1
314600;2021;1
314610;2012;7
314610;2013;5
314610;2014;12
314610;2015;8
314610;2016;3
314610;2017;10
314610;2018;21
314610;2019;7
314610;2020;10
314610;2021;12
314620;2012;1
314620;2013;0
314620;2014;1
314620;2015;0
314620;2016;0
314620;2017;3
314620;2018;0
314620;2019;0
314620;2020;0
314620;2021;0
314625;2012;0
314625;2013;0
314625;2014;0
314625;2015;0
314625;2016;0
314625;2017;1
314625;2018;0
314625;2019;0
314625;2020;0
314625;2021;0
314630;2012;6
314630;2013;5
314630;2014;0
314630;2015;7
314630;2016;13
314630;2017;1
314630;2018;0
314630;2019;0
314630;2020;4
314630;2021;3
314640;2012;0
314640;2013;0
314640;2014;1
314640;2015;0
314640;2016;0
314640;2017;0
314640;2018;0
314640;2019;0
314640;2020;0
314640;2021;0
314650;2012;0
314650;2013;0
314650;2014;0
314650;2015;0
314650;2016;0
314650;2017;1
314650;2018;0
314650;2019;0
314650;2020;1
314650;2021;0
314655;2012;1
314655;2013;0
314655;2014;2
314655;2015;0
314655;2016;0
314655;2017;0
314655;2018;0
314655;2019;0
314655;2020;0
314655;2021;0
314660;2012;0
314660;2013;0
314660;2014;0
314660;2015;0
314660;2016;0
314660;2017;0
314660;2018;0
314660;2019;0
314660;2020;0
314660;2021;0
314670;2012;0
314670;2013;0
314670;2014;0
314670;2015;1
314670;2016;0
314670;2017;0
314670;2018;0
314670;2019;0
314670;2020;0
314670;2021;0
314675;2012;0
314675;2013;2
314675;2014;0
314675;2015;2
314675;2016;0
314675;2017;0
314675;2018;0
314675;2019;0
314675;2020;2
314675;2021;0
314690;2012;1
314690;2013;1
314690;2014;0
314690;2015;3
314690;2016;0
314690;2017;1
314690;2018;1
314690;2019;1
314690;2020;1
314690;2021;0
314700;2012;4
314700;2013;3
314700;2014;0
314700;2015;0
314700;2016;0
314700;2017;0
314700;2018;0
314700;2019;0
314700;2020;1
314700;2021;6
314710;2012;7
314710;2013;19
314710;2014;14
314710;2015;2
314710;2016;4
314710;2017;5
314710;2018;3
314710;2019;2
314710;2020;7
314710;2021;6
314720;2012;0
314720;2013;2
314720;2014;3
314720;2015;1
314720;2016;0
314720;2017;0
314720;2018;2
314720;2019;1
314720;2020;1
314720;2021;0
314730;2012;0
314730;2013;0
314730;2014;0
314730;2015;1
314730;2016;0
314730;2017;1
314730;2018;1
314730;2019;1
314730;2020;0
314730;2021;0
314740;2012;1
314740;2013;1
314740;2014;0
314740;2015;0
314740;2016;0
314740;2017;1
314740;2018;0
314740;2019;2
314740;2020;0
314740;2021;2
314750;2012;0
314750;2013;0
314750;2014;0
314750;2015;0
314750;2016;0
314750;2017;0
314750;2018;0
314750;2019;0
314750;2020;1
314750;2021;0
314760;2012;1
314760;2013;1
314760;2014;1
314760;2015;1
314760;2016;1
314760;2017;1
314760;2018;1
314760;2019;1
314760;2020;2
314760;2021;1
314770;2012;0
314770;2013;0
314770;2014;1
314770;2015;0
314770;2016;0
314770;2017;1
314770;2018;0
314770;2019;1
314770;2020;1
314770;2021;0
314780;2012;0
314780;2013;0
314780;2014;0
314780;2015;0
314780;2016;1
314780;2017;1
314780;2018;0
314780;2019;0
314780;2020;0
314780;2021;1
314790;2012;4
314790;2013;9
314790;2014;11
314790;2015;9
314790;2016;3
314790;2017;5
314790;2018;5
314790;2019;1
314790;2020;6
314790;2021;5
314795;2012;2
314795;2013;1
314795;2014;1
314795;2015;0
314795;2016;0
314795;2017;0
314795;2018;0
314795;2019;0
314795;2020;1
314795;2021;0
314800;2012;1
314800;2013;3
314800;2014;4
314800;2015;8
314800;2016;9
314800;2017;6
314800;2018;6
314800;2019;4
314800;2020;3
314800;2021;2
314810;2012;7
314810;2013;1
314810;2014;2
314810;2015;7
314810;2016;2
314810;2017;1
314810;2018;4
314810;2019;2
314810;2020;0
314810;2021;1
314820;2012;0
314820;2013;0
314820;2014;2
314820;2015;0
314820;2016;0
314820;2017;0
314820;2019;0
314820;2021;0
314830;2012;1
314830;2013;1
314830;2014;0
314830;2015;1
314830;2016;0
314830;2017;0
314830;2018;1
314830;2019;1
314830;2020;1
314830;2021;0
314840;2012;0
314840;2013;0
314840;2014;0
314840;2015;0
314840;2016;0
314840;2017;0
314840;2018;1
314840;2019;1
314840;2020;0
314840;2021;0
314850;2012;1
314850;2013;0
314850;2014;0
314850;2015;1
314850;2016;2
314850;2017;0
314850;2018;1
314850;2019;0
314850;2020;0
314850;2021;0
314860;2012;1
314860;2013;1
314860;2014;0
314860;2015;0
314860;2016;1
314860;2017;1
314860;2018;0
314860;2019;1
314860;2020;2
314860;2021;3
314870;2012;19
314870;2013;9
314870;2014;7
314870;2015;8
314870;2016;4
314870;2017;2
314870;2018;5
314870;2019;3
314870;2020;1
314870;2021;1
314875;2012;0
314875;2013;1
314875;2014;0
314875;2015;0
314875;2016;0
314875;2017;1
314875;2018;0
314875;2019;0
314875;2020;1
314875;2021;0
314880;2012;1
314880;2013;0
314880;2014;0
314880;2015;0
314880;2016;2
314880;2017;0
314880;2018;0
314880;2019;0
314880;2020;0
314880;2021;2
314890;2012;0
314890;2013;0
314890;2014;0
314890;2015;1
314890;2016;0
314890;2017;0
314890;2018;0
314890;2019;0
314890;2020;2
314890;2021;0
314900;2012;0
314900;2013;0
314900;2014;0
314900;2015;0
314900;2016;0
314900;2017;0
314900;2018;0
314900;2019;0
314900;2020;0
314900;2021;0
314910;2012;1
314910;2013;0
314910;2014;1
314910;2015;1
314910;2016;0
314910;2017;2
314910;2018;1
314910;2019;0
314910;2020;0
314910;2021;0
314915;2012;1
314915;2013;0
314915;2014;0
314915;2015;0
314915;2016;1
314915;2017;0
314915;2018;1
314915;2019;1
314915;2020;0
314915;2021;0
314920;2012;0
314920;2013;0
314920;2014;0
314920;2015;1
314920;2016;0
314920;2017;1
314920;2018;0
314920;2019;1
314920;2020;0
314920;2021;0
314930;2012;5
314930;2013;1
314930;2014;5
314930;2015;2
314930;2016;0
314930;2017;0
314930;2018;2
314930;2019;2
314930;2020;2
314930;2021;3
314940;2012;0
314940;2013;0
314940;2014;0
314940;2015;0
314940;2016;0
314940;2017;0
314940;2018;0
314940;2019;0
314940;2020;0
314940;2021;0
314950;2012;0
314950;2013;1
314950;2014;0
314950;2015;0
314950;2016;0
314950;2017;1
314950;2018;1
314950;2019;0
314950;2020;0
314950;2021;1
314960;2012;0
314960;2013;1
314960;2014;1
314960;2015;0
314960;2016;0
314960;2017;0
314960;2018;0
314960;2019;0
314960;2020;0
314960;2021;0
314970;2012;3
314970;2013;0
314970;2014;1
314970;2015;1
314970;2016;3
314970;2017;0
314970;2018;2
314970;2019;0
314970;2020;6
314970;2021;0
314980;2012;0
314980;2013;0
314980;2014;1
314980;2015;0
314980;2016;0
314980;2017;1
314980;2018;0
314980;2019;1
314980;2020;1
314980;2021;2
314990;2012;2
314990;2013;0
314990;2014;3
314990;2015;5
314990;2016;1
314990;2017;1
314990;2018;0
314990;2019;0
314990;2020;0
314990;2021;0
314995;2012;1
314995;2013;0
314995;2014;0
314995;2015;0
314995;2016;0
314995;2017;0
314995;2018;1
314995;2019;0
314995;2020;3
314995;2021;0
315000;2012;0
315000;2013;1
315000;2014;0
315000;2015;0
315000;2016;0
315000;2017;1
315000;2018;0
315000;2019;0
315000;2020;0
315000;2021;0
315010;2012;0
315010;2013;1
315010;2014;1
315010;2015;0
315010;2016;1
315010;2017;1
315010;2018;1
315010;2019;0
315010;2020;0
315010;2021;0
315015;2012;2
315015;2013;0
315015;2014;1
315015;2015;1
315015;2016;0
315015;2017;1
315015;2018;0
315015;2019;1
315015;2020;0
315015;2021;0
315020;2012;1
315020;2013;2
315020;2014;0
315020;2015;0
315020;2016;0
315020;2017;0
315020;2018;1
315020;2019;0
315020;2020;0
315020;2021;0
315030;2012;0
315030;2013;0
315030;2014;0
315030;2015;0
315030;2016;0
315030;2017;2
315030;2018;0
315030;2019;0
315030;2020;0
315030;2021;0
315040;2012;1
315040;2013;0
315040;2014;0
315040;2015;0
315040;2016;0
315040;2017;0
315040;2018;0
315040;2019;0
315040;2020;0
315040;2021;0
315050;2012;0
315050;2013;0
315050;2014;1
315050;2015;0
315050;2016;0
315050;2017;0
315050;2018;0
315050;2019;2
315050;2020;0
315050;2021;0
315053;2012;0
315053;2013;0
315053;2014;0
315053;2015;0
315053;2016;0
315053;2017;1
315053;2018;0
315053;2019;0
315053;2020;0
315053;2021;0
315057;2012;0
315057;2013;0
315057;2014;1
315057;2015;1
315057;2016;1
315057;2017;0
315057;2018;0
315057;2019;0
315057;2020;0
315057;2021;0
315060;2012;0
315060;2013;0
315060;2014;0
315060;2015;1
315060;2016;0
315060;2017;0
315060;2018;0
315060;2019;0
315060;2020;0
315060;2021;0
315070;2012;0
315070;2013;0
315070;2014;0
315070;2015;0
315070;2016;0
315070;2017;3
315070;2018;0
315070;2019;0
315070;2020;0
315070;2021;1
315080;2012;0
315080;2013;0
315080;2014;2
315080;2015;3
315080;2016;0
315080;2017;0
315080;2018;1
315080;2019;2
315080;2020;0
315080;2021;2
315090;2012;1
315090;2013;1
315090;2014;0
315090;2015;0
315090;2016;0
315090;2017;1
315090;2018;1
315090;2019;0
315090;2020;0
315090;2021;0
315100;2012;1
315100;2013;1
315100;2014;0
315100;2015;0
315100;2016;1
315100;2017;0
315100;2018;0
315100;2019;2
315100;2020;1
315100;2021;0
315110;2012;0
315110;2013;0
315110;2014;0
315110;2015;0
315110;2016;0
315110;2017;1
315110;2018;1
315110;2019;0
315110;2020;0
315110;2021;0
315120;2012;10
315120;2013;5
315120;2014;8
315120;2015;4
315120;2016;2
315120;2017;0
315120;2018;3
315120;2019;2
315120;2020;3
315120;2021;1
315130;2012;1
315130;2013;0
315130;2014;2
315130;2015;1
315130;2016;0
315130;2017;0
315130;2018;0
315130;2019;1
315130;2020;1
315130;2021;1
315140;2012;1
315140;2013;2
315140;2014;1
315140;2015;1
315140;2016;1
315140;2017;1
315140;2018;1
315140;2019;3
315140;2020;4
315140;2021;1
315150;2012;0
315150;2013;3
315150;2014;1
315150;2015;0
315150;2016;0
315150;2017;0
315150;2018;2
315150;2019;2
315150;2020;1
315150;2021;0
315160;2012;1
315160;2013;1
315160;2014;1
315160;2015;0
315160;2016;0
315160;2017;0
315160;2018;0
315160;2019;1
315160;2020;0
315160;2021;1
315170;2012;0
315170;2013;0
315170;2014;0
315170;2015;0
315170;2016;0
315170;2017;0
315170;2018;0
315170;2019;0
315170;2020;0
315170;2021;1
315180;2012;12
315180;2013;13
315180;2014;14
315180;2015;12
315180;2016;8
315180;2017;18
315180;2018;8
315180;2019;9
315180;2020;10
315180;2021;12
315190;2012;1
315190;2013;0
315190;2014;0
315190;2015;0
315190;2016;3
315190;2017;0
315190;2018;0
315190;2019;0
315190;2020;0
315190;2021;0
315200;2012;2
315200;2013;0
315200;2014;2
315200;2015;3
315200;2016;4
315200;2017;3
315200;2018;2
315200;2019;1
315200;2020;5
315200;2021;3
315210;2012;6
315210;2013;1
315210;2014;1
315210;2015;4
315210;2016;3
315210;2017;2
315210;2018;1
315210;2019;1
315210;2020;3
315210;2021;3
315213;2012;1
315213;2013;1
315213;2014;0
315213;2015;0
315213;2016;0
315213;2017;0
315213;2018;0
315213;2019;0
315213;2020;0
315213;2021;0
315217;2012;2
315217;2013;0
315217;2014;0
315217;2015;2
315217;2016;3
315217;2017;0
315217;2018;0
315217;2019;0
315217;2020;3
315217;2021;1
315220;2012;0
315220;2013;1
315220;2014;2
315220;2015;4
315220;2016;1
315220;2017;1
315220;2018;2
