"codmunres","municipio","uf","regiao","ano","obitos_fetais_mais_28sem","peso_menos_1500_mais_28sem","peso_1500_1999_mais_28sem","peso_2000_2499_mais_28sem","peso_mais_2500_mais_28sem"
"291010","Dom Basílio","BA","Nordeste","2019",1,0,1,0,0
"291020","Dom Macedo Costa","BA","Nordeste","2012",1,0,0,0,1
"291020","Dom Macedo Costa","BA","Nordeste","2013",1,0,0,0,1
"291020","Dom Macedo Costa","BA","Nordeste","2014",3,3,0,0,0
"291020","Dom Macedo Costa","BA","Nordeste","2020",2,0,1,0,1
"291030","Elísio Medrado","BA","Nordeste","2013",3,0,1,1,1
"291030","Elísio Medrado","BA","Nordeste","2014",3,0,1,0,2
"291030","Elísio Medrado","BA","Nordeste","2015",1,1,0,0,0
"291030","Elísio Medrado","BA","Nordeste","2017",2,1,0,0,1
"291030","Elísio Medrado","BA","Nordeste","2018",3,1,0,1,1
"291030","Elísio Medrado","BA","Nordeste","2021",1,1,0,0,0
"291040","Encruzilhada","BA","Nordeste","2012",4,0,0,0,4
"291040","Encruzilhada","BA","Nordeste","2013",1,1,0,0,0
"291040","Encruzilhada","BA","Nordeste","2014",3,1,2,0,0
"291040","Encruzilhada","BA","Nordeste","2015",2,1,0,0,1
"291040","Encruzilhada","BA","Nordeste","2016",3,0,0,0,3
"291040","Encruzilhada","BA","Nordeste","2018",2,2,0,0,0
"291040","Encruzilhada","BA","Nordeste","2019",5,0,0,1,4
"291040","Encruzilhada","BA","Nordeste","2020",8,0,1,1,6
"291040","Encruzilhada","BA","Nordeste","2021",4,2,0,0,1
"291050","Entre Rios","BA","Nordeste","2012",7,3,2,0,2
"291050","Entre Rios","BA","Nordeste","2013",8,2,2,0,4
"291050","Entre Rios","BA","Nordeste","2014",8,3,0,1,4
"291050","Entre Rios","BA","Nordeste","2015",10,2,0,2,6
"291050","Entre Rios","BA","Nordeste","2016",7,2,2,0,3
"291050","Entre Rios","BA","Nordeste","2017",7,2,1,1,3
"291050","Entre Rios","BA","Nordeste","2018",6,2,1,1,1
"291050","Entre Rios","BA","Nordeste","2019",4,2,0,0,2
"291050","Entre Rios","BA","Nordeste","2020",8,0,3,1,4
"291050","Entre Rios","BA","Nordeste","2021",8,1,2,0,4
"291060","Esplanada","BA","Nordeste","2012",8,1,1,2,4
"291060","Esplanada","BA","Nordeste","2013",8,1,1,1,5
"291060","Esplanada","BA","Nordeste","2014",9,0,2,2,5
"291060","Esplanada","BA","Nordeste","2015",8,1,2,2,3
"291060","Esplanada","BA","Nordeste","2016",10,2,0,1,7
"291060","Esplanada","BA","Nordeste","2017",8,2,3,0,3
"291060","Esplanada","BA","Nordeste","2018",4,0,1,1,2
"291060","Esplanada","BA","Nordeste","2019",5,1,1,1,2
"291060","Esplanada","BA","Nordeste","2020",2,0,0,0,1
"291060","Esplanada","BA","Nordeste","2021",4,1,0,0,3
"291070","Euclides da Cunha","BA","Nordeste","2012",11,3,3,1,2
"291070","Euclides da Cunha","BA","Nordeste","2013",8,1,2,0,3
"291070","Euclides da Cunha","BA","Nordeste","2014",6,0,1,1,4
"291070","Euclides da Cunha","BA","Nordeste","2015",6,3,1,1,1
"291070","Euclides da Cunha","BA","Nordeste","2016",11,3,0,4,4
"291070","Euclides da Cunha","BA","Nordeste","2017",3,0,2,0,0
"291070","Euclides da Cunha","BA","Nordeste","2018",8,2,3,1,2
"291070","Euclides da Cunha","BA","Nordeste","2019",4,1,0,0,3
"291070","Euclides da Cunha","BA","Nordeste","2020",7,2,0,0,5
"291070","Euclides da Cunha","BA","Nordeste","2021",10,3,1,1,5
"291072","Eunápolis","BA","Nordeste","2012",26,8,4,5,9
"291072","Eunápolis","BA","Nordeste","2013",16,4,4,1,6
"291072","Eunápolis","BA","Nordeste","2014",27,10,4,4,9
"291072","Eunápolis","BA","Nordeste","2015",17,5,3,2,4
"291072","Eunápolis","BA","Nordeste","2016",13,2,4,1,6
"291072","Eunápolis","BA","Nordeste","2017",16,5,5,4,2
"291072","Eunápolis","BA","Nordeste","2018",18,6,4,3,5
"291072","Eunápolis","BA","Nordeste","2019",22,7,3,8,4
"291072","Eunápolis","BA","Nordeste","2020",21,7,5,2,7
"291072","Eunápolis","BA","Nordeste","2021",18,6,4,2,6
"291075","Fátima","BA","Nordeste","2012",2,0,0,0,2
"291075","Fátima","BA","Nordeste","2013",2,0,1,1,0
"291075","Fátima","BA","Nordeste","2015",3,2,0,1,0
"291075","Fátima","BA","Nordeste","2016",1,0,0,0,1
"291075","Fátima","BA","Nordeste","2017",2,0,0,0,2
"291075","Fátima","BA","Nordeste","2018",3,1,1,1,0
"291075","Fátima","BA","Nordeste","2019",1,0,0,1,0
"291075","Fátima","BA","Nordeste","2020",3,1,1,0,1
"291075","Fátima","BA","Nordeste","2021",2,0,0,0,2
"291077","Feira da Mata","BA","Nordeste","2015",1,0,1,0,0
"291077","Feira da Mata","BA","Nordeste","2019",2,1,0,0,1
"291077","Feira da Mata","BA","Nordeste","2020",1,1,0,0,0
"291077","Feira da Mata","BA","Nordeste","2021",1,0,0,0,1
"291080","Feira de Santana","BA","Nordeste","2012",93,33,12,20,20
"291080","Feira de Santana","BA","Nordeste","2013",103,35,22,14,28
"291080","Feira de Santana","BA","Nordeste","2014",96,23,22,13,31
"291080","Feira de Santana","BA","Nordeste","2015",106,34,18,18,31
"291080","Feira de Santana","BA","Nordeste","2016",96,36,20,13,23
"291080","Feira de Santana","BA","Nordeste","2017",74,27,9,8,27
"291080","Feira de Santana","BA","Nordeste","2018",104,33,19,14,31
"291080","Feira de Santana","BA","Nordeste","2019",75,22,13,12,21
"291080","Feira de Santana","BA","Nordeste","2020",83,30,12,15,24
"291080","Feira de Santana","BA","Nordeste","2021",72,30,14,7,18
"291085","Filadélfia","BA","Nordeste","2012",6,2,1,0,2
"291085","Filadélfia","BA","Nordeste","2013",5,1,1,0,2
"291085","Filadélfia","BA","Nordeste","2014",4,0,1,0,2
"291085","Filadélfia","BA","Nordeste","2015",3,1,1,0,1
"291085","Filadélfia","BA","Nordeste","2016",3,0,2,0,1
"291085","Filadélfia","BA","Nordeste","2017",3,1,1,0,1
"291085","Filadélfia","BA","Nordeste","2018",2,0,1,1,0
"291085","Filadélfia","BA","Nordeste","2019",2,0,2,0,0
"291085","Filadélfia","BA","Nordeste","2020",3,1,1,1,0
"291085","Filadélfia","BA","Nordeste","2021",2,0,0,0,2
"291090","Firmino Alves","BA","Nordeste","2013",1,1,0,0,0
"291090","Firmino Alves","BA","Nordeste","2015",1,0,0,1,0
"291090","Firmino Alves","BA","Nordeste","2017",1,1,0,0,0
"291090","Firmino Alves","BA","Nordeste","2018",1,0,0,0,1
"291090","Firmino Alves","BA","Nordeste","2019",1,0,0,0,0
"291100","Floresta Azul","BA","Nordeste","2012",1,0,0,0,1
"291100","Floresta Azul","BA","Nordeste","2014",4,1,1,0,2
"291100","Floresta Azul","BA","Nordeste","2016",3,1,0,1,1
"291100","Floresta Azul","BA","Nordeste","2017",1,0,0,0,1
"291100","Floresta Azul","BA","Nordeste","2019",1,0,0,0,1
"291100","Floresta Azul","BA","Nordeste","2020",1,0,1,0,0
"291110","Formosa do Rio Preto","BA","Nordeste","2012",4,1,0,0,2
"291110","Formosa do Rio Preto","BA","Nordeste","2013",6,0,1,0,4
"291110","Formosa do Rio Preto","BA","Nordeste","2014",1,0,1,0,0
"291110","Formosa do Rio Preto","BA","Nordeste","2015",5,2,0,0,3
"291110","Formosa do Rio Preto","BA","Nordeste","2016",2,0,0,0,1
"291110","Formosa do Rio Preto","BA","Nordeste","2017",2,1,0,1,0
"291110","Formosa do Rio Preto","BA","Nordeste","2018",3,1,0,1,1
"291110","Formosa do Rio Preto","BA","Nordeste","2019",2,0,0,1,1
"291110","Formosa do Rio Preto","BA","Nordeste","2020",2,1,0,0,1
"291110","Formosa do Rio Preto","BA","Nordeste","2021",4,0,1,1,2
"291120","Gandu","BA","Nordeste","2012",10,5,1,2,2
"291120","Gandu","BA","Nordeste","2013",5,2,1,0,2
"291120","Gandu","BA","Nordeste","2014",5,2,0,1,2
"291120","Gandu","BA","Nordeste","2015",15,2,3,2,7
"291120","Gandu","BA","Nordeste","2016",4,0,3,0,1
"291120","Gandu","BA","Nordeste","2017",8,3,2,0,3
"291120","Gandu","BA","Nordeste","2018",6,1,1,0,4
"291120","Gandu","BA","Nordeste","2019",5,0,1,1,3
"291120","Gandu","BA","Nordeste","2020",7,2,1,1,3
"291120","Gandu","BA","Nordeste","2021",8,1,3,0,4
"291125","Gavião","BA","Nordeste","2013",1,1,0,0,0
"291125","Gavião","BA","Nordeste","2015",1,0,1,0,0
"291125","Gavião","BA","Nordeste","2019",1,0,0,0,1
"291130","Gentio do Ouro","BA","Nordeste","2012",1,1,0,0,0
"291130","Gentio do Ouro","BA","Nordeste","2013",2,1,0,0,1
"291130","Gentio do Ouro","BA","Nordeste","2014",2,1,0,0,1
"291130","Gentio do Ouro","BA","Nordeste","2015",2,1,0,0,1
"291130","Gentio do Ouro","BA","Nordeste","2016",1,1,0,0,0
"291130","Gentio do Ouro","BA","Nordeste","2017",1,1,0,0,0
"291130","Gentio do Ouro","BA","Nordeste","2019",1,0,1,0,0
"291130","Gentio do Ouro","BA","Nordeste","2020",1,1,0,0,0
"291130","Gentio do Ouro","BA","Nordeste","2021",2,0,0,0,1
"291140","Glória","BA","Nordeste","2012",1,0,0,0,1
"291140","Glória","BA","Nordeste","2013",2,1,0,0,1
"291140","Glória","BA","Nordeste","2014",3,1,1,0,1
"291140","Glória","BA","Nordeste","2015",2,0,0,0,2
"291140","Glória","BA","Nordeste","2016",1,0,0,0,0
"291140","Glória","BA","Nordeste","2017",1,0,1,0,0
"291140","Glória","BA","Nordeste","2018",3,0,1,0,2
"291140","Glória","BA","Nordeste","2019",4,0,0,0,3
"291140","Glória","BA","Nordeste","2020",2,0,1,0,1
"291150","Gongogi","BA","Nordeste","2013",1,0,0,0,1
"291150","Gongogi","BA","Nordeste","2014",3,1,1,0,1
"291150","Gongogi","BA","Nordeste","2015",2,1,1,0,0
"291150","Gongogi","BA","Nordeste","2016",2,0,0,1,1
"291150","Gongogi","BA","Nordeste","2017",1,0,0,0,1
"291150","Gongogi","BA","Nordeste","2018",1,0,0,1,0
"291150","Gongogi","BA","Nordeste","2020",2,0,1,0,0
"291150","Gongogi","BA","Nordeste","2021",1,0,0,0,1
"291160","Governador Mangabeira","BA","Nordeste","2012",6,3,0,0,2
"291160","Governador Mangabeira","BA","Nordeste","2013",4,0,1,0,3
"291160","Governador Mangabeira","BA","Nordeste","2014",6,2,3,0,1
"291160","Governador Mangabeira","BA","Nordeste","2015",2,1,0,0,1
"291160","Governador Mangabeira","BA","Nordeste","2016",2,0,1,0,1
"291160","Governador Mangabeira","BA","Nordeste","2017",3,1,1,0,1
"291160","Governador Mangabeira","BA","Nordeste","2018",3,1,0,1,1
"291160","Governador Mangabeira","BA","Nordeste","2019",1,0,1,0,0
"291160","Governador Mangabeira","BA","Nordeste","2020",7,3,2,1,1
"291160","Governador Mangabeira","BA","Nordeste","2021",3,1,1,0,1
"291165","Guajeru","BA","Nordeste","2012",1,0,1,0,0
"291165","Guajeru","BA","Nordeste","2014",3,0,0,1,2
"291165","Guajeru","BA","Nordeste","2016",2,1,0,1,0
"291165","Guajeru","BA","Nordeste","2018",3,1,2,0,0
"291165","Guajeru","BA","Nordeste","2019",1,1,0,0,0
"291170","Guanambi","BA","Nordeste","2012",10,5,2,2,1
"291170","Guanambi","BA","Nordeste","2013",7,3,2,1,1
"291170","Guanambi","BA","Nordeste","2014",13,3,1,5,3
"291170","Guanambi","BA","Nordeste","2015",12,3,3,2,4
"291170","Guanambi","BA","Nordeste","2016",9,3,2,1,3
"291170","Guanambi","BA","Nordeste","2017",8,0,2,0,6
"291170","Guanambi","BA","Nordeste","2018",10,3,1,0,6
"291170","Guanambi","BA","Nordeste","2019",7,1,0,0,6
"291170","Guanambi","BA","Nordeste","2020",11,4,0,3,4
"291170","Guanambi","BA","Nordeste","2021",11,2,5,1,3
"291180","Guaratinga","BA","Nordeste","2012",8,1,1,2,3
"291180","Guaratinga","BA","Nordeste","2013",2,0,1,0,1
"291180","Guaratinga","BA","Nordeste","2014",4,1,2,0,1
"291180","Guaratinga","BA","Nordeste","2015",1,0,0,0,1
"291180","Guaratinga","BA","Nordeste","2016",6,1,0,2,3
"291180","Guaratinga","BA","Nordeste","2017",4,0,0,1,2
"291180","Guaratinga","BA","Nordeste","2018",6,1,0,0,5
"291180","Guaratinga","BA","Nordeste","2019",3,0,0,1,2
"291180","Guaratinga","BA","Nordeste","2020",5,3,0,0,2
"291180","Guaratinga","BA","Nordeste","2021",3,1,1,0,0
"291185","Heliópolis","BA","Nordeste","2012",1,0,0,0,1
"291185","Heliópolis","BA","Nordeste","2013",1,1,0,0,0
"291185","Heliópolis","BA","Nordeste","2014",2,0,0,0,2
"291185","Heliópolis","BA","Nordeste","2015",2,1,1,0,0
"291185","Heliópolis","BA","Nordeste","2016",3,0,1,0,2
"291185","Heliópolis","BA","Nordeste","2017",4,1,1,1,1
"291185","Heliópolis","BA","Nordeste","2018",3,1,0,0,1
"291185","Heliópolis","BA","Nordeste","2021",1,1,0,0,0
"291190","Iaçu","BA","Nordeste","2012",8,4,1,0,2
"291190","Iaçu","BA","Nordeste","2013",5,3,0,0,2
"291190","Iaçu","BA","Nordeste","2014",5,1,1,1,2
"291190","Iaçu","BA","Nordeste","2015",3,0,1,0,2
"291190","Iaçu","BA","Nordeste","2016",4,0,2,1,1
"291190","Iaçu","BA","Nordeste","2017",8,1,3,0,4
"291190","Iaçu","BA","Nordeste","2018",3,1,0,0,1
"291190","Iaçu","BA","Nordeste","2019",4,2,0,1,1
"291190","Iaçu","BA","Nordeste","2020",2,0,0,0,2
"291190","Iaçu","BA","Nordeste","2021",1,0,0,1,0
"291200","Ibiassucê","BA","Nordeste","2012",1,0,0,0,1
"291200","Ibiassucê","BA","Nordeste","2013",1,0,0,1,0
"291200","Ibiassucê","BA","Nordeste","2015",3,1,0,1,1
"291200","Ibiassucê","BA","Nordeste","2016",1,0,0,0,1
"291200","Ibiassucê","BA","Nordeste","2018",1,1,0,0,0
"291200","Ibiassucê","BA","Nordeste","2020",1,0,0,0,0
"291200","Ibiassucê","BA","Nordeste","2021",2,1,1,0,0
"291210","Ibicaraí","BA","Nordeste","2012",7,2,2,1,2
"291210","Ibicaraí","BA","Nordeste","2013",7,1,2,3,1
"291210","Ibicaraí","BA","Nordeste","2014",5,1,0,2,2
"291210","Ibicaraí","BA","Nordeste","2015",4,2,0,0,2
"291210","Ibicaraí","BA","Nordeste","2016",9,3,3,0,2
"291210","Ibicaraí","BA","Nordeste","2017",6,1,2,1,2
"291210","Ibicaraí","BA","Nordeste","2018",3,1,0,1,1
"291210","Ibicaraí","BA","Nordeste","2019",2,1,0,1,0
"291210","Ibicaraí","BA","Nordeste","2020",1,1,0,0,0
"291210","Ibicaraí","BA","Nordeste","2021",4,3,0,0,1
"291220","Ibicoara","BA","Nordeste","2012",1,1,0,0,0
"291220","Ibicoara","BA","Nordeste","2013",6,2,0,0,3
"291220","Ibicoara","BA","Nordeste","2014",2,0,0,0,2
"291220","Ibicoara","BA","Nordeste","2015",3,0,0,0,2
"291220","Ibicoara","BA","Nordeste","2016",4,1,1,0,2
"291220","Ibicoara","BA","Nordeste","2017",3,0,1,1,1
"291220","Ibicoara","BA","Nordeste","2018",4,0,1,0,2
"291220","Ibicoara","BA","Nordeste","2019",1,0,0,0,1
"291220","Ibicoara","BA","Nordeste","2020",4,2,1,0,1
"291220","Ibicoara","BA","Nordeste","2021",1,0,0,0,1
"291230","Ibicuí","BA","Nordeste","2012",1,0,0,0,1
"291230","Ibicuí","BA","Nordeste","2013",4,0,0,2,2
"291230","Ibicuí","BA","Nordeste","2014",3,1,1,0,1
"291230","Ibicuí","BA","Nordeste","2015",5,2,0,2,1
"291230","Ibicuí","BA","Nordeste","2016",1,1,0,0,0
"291230","Ibicuí","BA","Nordeste","2017",4,0,0,0,4
"291230","Ibicuí","BA","Nordeste","2018",1,1,0,0,0
"291230","Ibicuí","BA","Nordeste","2020",2,0,0,0,1
"291230","Ibicuí","BA","Nordeste","2021",1,0,1,0,0
"291240","Ibipeba","BA","Nordeste","2012",3,0,0,0,1
"291240","Ibipeba","BA","Nordeste","2013",2,0,0,1,1
"291240","Ibipeba","BA","Nordeste","2014",2,0,0,1,1
"291240","Ibipeba","BA","Nordeste","2015",1,1,0,0,0
"291240","Ibipeba","BA","Nordeste","2016",1,0,0,1,0
"291240","Ibipeba","BA","Nordeste","2017",1,1,0,0,0
"291240","Ibipeba","BA","Nordeste","2018",2,0,0,1,1
"291240","Ibipeba","BA","Nordeste","2019",1,0,0,0,1
"291240","Ibipeba","BA","Nordeste","2020",1,1,0,0,0
"291240","Ibipeba","BA","Nordeste","2021",1,0,0,0,1
"291250","Ibipitanga","BA","Nordeste","2013",1,1,0,0,0
"291250","Ibipitanga","BA","Nordeste","2014",2,1,1,0,0
"291250","Ibipitanga","BA","Nordeste","2015",2,1,0,0,1
"291250","Ibipitanga","BA","Nordeste","2016",2,0,0,0,2
"291250","Ibipitanga","BA","Nordeste","2017",3,0,0,1,2
"291250","Ibipitanga","BA","Nordeste","2018",1,0,0,0,1
"291250","Ibipitanga","BA","Nordeste","2019",1,0,0,0,1
"291250","Ibipitanga","BA","Nordeste","2020",2,0,0,1,1
"291250","Ibipitanga","BA","Nordeste","2021",1,0,0,0,1
"291260","Ibiquera","BA","Nordeste","2012",1,0,1,0,0
"291260","Ibiquera","BA","Nordeste","2014",1,0,1,0,0
"291260","Ibiquera","BA","Nordeste","2015",2,0,1,0,1
"291260","Ibiquera","BA","Nordeste","2017",2,0,0,1,1
"291260","Ibiquera","BA","Nordeste","2018",1,1,0,0,0
"291270","Ibirapitanga","BA","Nordeste","2012",8,3,1,2,2
"291270","Ibirapitanga","BA","Nordeste","2013",10,1,2,1,5
"291270","Ibirapitanga","BA","Nordeste","2014",7,1,1,2,3
"291270","Ibirapitanga","BA","Nordeste","2015",6,1,0,2,3
"291270","Ibirapitanga","BA","Nordeste","2016",5,0,2,1,2
"291270","Ibirapitanga","BA","Nordeste","2017",6,0,0,2,4
"291270","Ibirapitanga","BA","Nordeste","2018",4,0,1,2,1
"291270","Ibirapitanga","BA","Nordeste","2019",5,2,0,1,2
"291270","Ibirapitanga","BA","Nordeste","2020",5,1,2,0,2
"291270","Ibirapitanga","BA","Nordeste","2021",3,0,0,1,2
"291280","Ibirapuã","BA","Nordeste","2012",3,0,0,0,3
"291280","Ibirapuã","BA","Nordeste","2013",2,1,0,0,1
"291280","Ibirapuã","BA","Nordeste","2014",1,0,0,1,0
"291280","Ibirapuã","BA","Nordeste","2015",1,0,1,0,0
"291280","Ibirapuã","BA","Nordeste","2018",2,0,1,0,1
"291280","Ibirapuã","BA","Nordeste","2019",1,0,0,0,1
"291280","Ibirapuã","BA","Nordeste","2020",3,1,0,1,1
"291280","Ibirapuã","BA","Nordeste","2021",1,0,0,0,1
"291290","Ibirataia","BA","Nordeste","2012",5,1,0,1,3
"291290","Ibirataia","BA","Nordeste","2013",4,1,0,2,1
"291290","Ibirataia","BA","Nordeste","2014",2,0,0,0,2
"291290","Ibirataia","BA","Nordeste","2015",3,1,0,0,2
"291290","Ibirataia","BA","Nordeste","2016",4,0,1,1,2
"291290","Ibirataia","BA","Nordeste","2017",5,2,2,0,1
"291290","Ibirataia","BA","Nordeste","2018",1,1,0,0,0
"291290","Ibirataia","BA","Nordeste","2019",3,1,0,2,0
"291290","Ibirataia","BA","Nordeste","2020",4,0,1,0,3
"291290","Ibirataia","BA","Nordeste","2021",4,2,1,0,1
"291300","Ibitiara","BA","Nordeste","2012",2,1,0,0,1
"291300","Ibitiara","BA","Nordeste","2015",2,1,0,0,1
"291300","Ibitiara","BA","Nordeste","2016",2,0,0,1,1
"291300","Ibitiara","BA","Nordeste","2017",6,1,4,0,1
"291300","Ibitiara","BA","Nordeste","2018",1,1,0,0,0
"291300","Ibitiara","BA","Nordeste","2019",1,1,0,0,0
"291300","Ibitiara","BA","Nordeste","2020",2,0,1,0,1
"291300","Ibitiara","BA","Nordeste","2021",1,0,0,1,0
"291310","Ibititá","BA","Nordeste","2012",2,1,0,0,1
"291310","Ibititá","BA","Nordeste","2013",1,1,0,0,0
"291310","Ibititá","BA","Nordeste","2014",2,0,0,0,2
"291310","Ibititá","BA","Nordeste","2015",6,0,0,2,4
"291310","Ibititá","BA","Nordeste","2016",5,1,0,1,3
"291310","Ibititá","BA","Nordeste","2018",4,0,1,1,2
"291310","Ibititá","BA","Nordeste","2019",2,0,2,0,0
"291310","Ibititá","BA","Nordeste","2020",4,0,1,1,2
"291310","Ibititá","BA","Nordeste","2021",2,0,0,2,0
"291320","Ibotirama","BA","Nordeste","2012",7,2,0,0,5
"291320","Ibotirama","BA","Nordeste","2013",5,0,0,0,5
"291320","Ibotirama","BA","Nordeste","2014",7,3,0,2,2
"291320","Ibotirama","BA","Nordeste","2015",4,0,0,1,3
"291320","Ibotirama","BA","Nordeste","2016",7,1,2,0,4
"291320","Ibotirama","BA","Nordeste","2017",4,0,0,1,3
"291320","Ibotirama","BA","Nordeste","2018",4,1,1,1,1
"291320","Ibotirama","BA","Nordeste","2019",3,1,0,0,1
"291320","Ibotirama","BA","Nordeste","2020",3,1,0,0,2
"291320","Ibotirama","BA","Nordeste","2021",6,1,0,2,3
"291330","Ichu","BA","Nordeste","2013",2,0,1,0,1
"291330","Ichu","BA","Nordeste","2015",1,0,1,0,0
"291330","Ichu","BA","Nordeste","2016",4,2,1,0,1
"291330","Ichu","BA","Nordeste","2021",3,2,0,0,1
"291340","Igaporã","BA","Nordeste","2012",1,1,0,0,0
"291340","Igaporã","BA","Nordeste","2013",1,0,0,0,1
"291340","Igaporã","BA","Nordeste","2014",2,1,0,0,1
"291340","Igaporã","BA","Nordeste","2015",2,0,0,0,2
"291340","Igaporã","BA","Nordeste","2016",1,0,1,0,0
"291340","Igaporã","BA","Nordeste","2017",3,2,0,0,0
"291340","Igaporã","BA","Nordeste","2018",2,0,0,0,2
"291340","Igaporã","BA","Nordeste","2019",1,1,0,0,0
"291340","Igaporã","BA","Nordeste","2020",1,0,0,0,1
"291340","Igaporã","BA","Nordeste","2021",1,1,0,0,0
"291345","Igrapiúna","BA","Nordeste","2012",3,1,0,1,0
"291345","Igrapiúna","BA","Nordeste","2013",1,0,0,0,0
"291345","Igrapiúna","BA","Nordeste","2014",4,0,1,1,1
"291345","Igrapiúna","BA","Nordeste","2015",3,1,0,1,1
"291345","Igrapiúna","BA","Nordeste","2016",1,0,1,0,0
"291345","Igrapiúna","BA","Nordeste","2017",2,0,0,1,1
"291345","Igrapiúna","BA","Nordeste","2018",3,1,1,1,0
"291345","Igrapiúna","BA","Nordeste","2019",3,0,0,1,2
"291345","Igrapiúna","BA","Nordeste","2020",1,0,0,0,1
"291350","Iguaí","BA","Nordeste","2012",6,1,1,1,3
"291350","Iguaí","BA","Nordeste","2013",2,0,0,2,0
"291350","Iguaí","BA","Nordeste","2014",3,2,0,1,0
"291350","Iguaí","BA","Nordeste","2015",1,0,0,0,1
"291350","Iguaí","BA","Nordeste","2016",3,0,0,1,2
"291350","Iguaí","BA","Nordeste","2017",1,1,0,0,0
"291350","Iguaí","BA","Nordeste","2018",1,0,0,0,1
"291350","Iguaí","BA","Nordeste","2019",3,1,0,2,0
"291350","Iguaí","BA","Nordeste","2021",2,1,0,0,1
"291360","Ilhéus","BA","Nordeste","2012",30,8,6,4,11
"291360","Ilhéus","BA","Nordeste","2013",39,9,9,8,13
"291360","Ilhéus","BA","Nordeste","2014",35,13,5,7,8
"291360","Ilhéus","BA","Nordeste","2015",24,4,4,7,9
"291360","Ilhéus","BA","Nordeste","2016",38,13,6,6,13
"291360","Ilhéus","BA","Nordeste","2017",39,9,7,7,16
"291360","Ilhéus","BA","Nordeste","2018",34,11,7,4,12
"291360","Ilhéus","BA","Nordeste","2019",36,10,9,8,8
"291360","Ilhéus","BA","Nordeste","2020",30,7,7,3,13
"291360","Ilhéus","BA","Nordeste","2021",35,7,10,7,11
"291370","Inhambupe","BA","Nordeste","2012",8,1,0,0,7
"291370","Inhambupe","BA","Nordeste","2013",11,0,2,0,8
"291370","Inhambupe","BA","Nordeste","2014",7,2,2,1,1
"291370","Inhambupe","BA","Nordeste","2015",6,1,2,0,3
"291370","Inhambupe","BA","Nordeste","2016",8,1,0,2,5
"291370","Inhambupe","BA","Nordeste","2017",6,0,1,2,3
"291370","Inhambupe","BA","Nordeste","2018",3,0,0,1,2
"291370","Inhambupe","BA","Nordeste","2019",7,3,1,1,2
"291370","Inhambupe","BA","Nordeste","2020",6,2,0,2,2
"291370","Inhambupe","BA","Nordeste","2021",5,0,0,3,2
"291380","Ipecaetá","BA","Nordeste","2012",1,0,0,0,1
"291380","Ipecaetá","BA","Nordeste","2013",1,0,0,0,0
"291380","Ipecaetá","BA","Nordeste","2015",1,0,0,0,1
"291380","Ipecaetá","BA","Nordeste","2016",3,1,0,1,1
"291380","Ipecaetá","BA","Nordeste","2017",3,1,0,1,1
"291380","Ipecaetá","BA","Nordeste","2018",3,0,2,0,1
"291380","Ipecaetá","BA","Nordeste","2019",1,0,0,0,1
"291380","Ipecaetá","BA","Nordeste","2021",1,0,0,0,0
"291390","Ipiaú","BA","Nordeste","2012",10,2,2,1,3
"291390","Ipiaú","BA","Nordeste","2013",8,2,3,0,1
"291390","Ipiaú","BA","Nordeste","2014",9,5,2,2,0
"291390","Ipiaú","BA","Nordeste","2015",10,3,2,1,3
