"codmunres","ano","total_de_nascidos_vivos","nvm_menor_que_20","pop_feminina_10_a_19","mulheres_com_mais_de_tres_partos_anteriores","pop_fem_10_49","abortos_sus_30_a_39","abortos_sus_40_a_49","abortos_sus_menor_30","abortos_ans_30_a_39","abortos_ans_40_a_49","abortos_ans_menor_30"
314620,2016,101,17,468,7,1727,0,0,3,0,0,0
314620,2017,104,22,440,9,1708,1,0,1,1,0,0
314620,2018,86,17,412,2,1687,0,0,1,0,0,0
314620,2019,89,18,383,2,1665,0,1,1,1,0,0
314620,2020,103,16,357,5,1644,1,0,1,0,0,0
314620,2021,101,12,347,11,1626,0,1,6,0,0,0
314620,2022,92,9,NA,7,NA,1,2,1,0,0,0
314625,2012,86,28,609,7,1766,0,0,0,0,0,0
314625,2013,80,19,588,9,1769,0,0,0,0,0,0
314625,2014,99,21,566,9,1771,0,0,0,0,0,0
314625,2015,80,22,544,7,1773,1,0,1,0,0,0
314625,2016,74,16,532,2,1780,2,1,4,0,0,0
314625,2017,80,16,520,9,1785,1,1,1,0,0,0
314625,2018,67,10,508,1,1791,1,0,4,0,0,1
314625,2019,60,6,495,5,1793,4,0,1,0,0,0
314625,2020,56,6,485,0,1798,4,0,4,0,0,0
314625,2021,64,10,476,4,1797,4,1,1,0,0,0
314625,2022,63,15,NA,3,NA,3,0,3,0,0,0
314630,2012,283,70,1950,28,5963,0,0,0,0,0,0
314630,2013,284,82,1903,22,5995,0,0,0,0,0,0
314630,2014,250,70,1843,27,6012,0,0,0,0,0,0
314630,2015,256,61,1790,17,6036,3,1,4,0,0,0
314630,2016,273,57,1715,31,6033,2,0,3,0,0,0
314630,2017,250,61,1642,21,6020,5,0,6,0,0,0
314630,2018,274,64,1554,24,6000,5,1,4,0,0,0
314630,2019,239,39,1476,12,5979,1,1,6,0,0,0
314630,2020,271,50,1401,13,5954,3,1,2,0,0,0
314630,2021,240,33,1367,20,5951,3,0,6,0,0,0
314630,2022,233,39,NA,6,NA,1,2,0,0,0,0
314640,2012,43,10,340,2,1343,0,0,0,0,0,0
314640,2013,32,11,318,0,1317,0,0,0,0,0,0
314640,2014,32,5,296,0,1294,0,0,0,0,0,0
314640,2015,35,3,273,2,1267,1,0,1,0,0,0
314640,2016,50,4,256,1,1236,0,0,1,0,0,0
314640,2017,27,4,240,0,1206,1,0,0,1,0,0
314640,2018,38,6,222,0,1175,2,2,1,0,0,0
314640,2019,34,2,206,3,1143,1,0,0,0,0,0
314640,2020,33,4,190,2,1112,0,0,0,0,0,1
314640,2021,21,0,184,1,1087,1,0,2,0,0,0
314640,2022,34,5,NA,1,NA,0,0,0,0,0,0
314650,2012,86,8,611,3,2440,0,0,0,0,0,0
314650,2013,62,9,595,6,2419,0,0,0,0,0,0
314650,2014,80,19,579,1,2398,0,0,0,0,0,0
314650,2015,77,12,562,0,2373,4,0,3,0,0,0
314650,2016,89,16,548,2,2348,2,1,2,0,0,0
314650,2017,87,11,531,0,2324,3,0,0,1,0,0
314650,2018,80,10,514,3,2297,4,0,1,0,0,0
314650,2019,106,13,498,2,2271,3,0,3,0,0,0
314650,2020,105,14,484,3,2247,1,1,0,0,0,0
314650,2021,91,11,472,3,2226,1,1,2,0,0,0
314650,2022,83,10,NA,0,NA,0,1,7,0,0,0
314655,2012,63,13,588,2,1859,0,0,0,0,0,0
314655,2013,70,17,559,6,1862,0,0,0,0,0,0
314655,2014,71,20,529,5,1863,0,0,0,0,0,0
314655,2015,68,15,498,3,1861,0,0,3,0,0,0
314655,2016,55,17,475,1,1846,3,0,4,0,0,0
314655,2017,62,10,452,3,1832,4,0,1,0,0,0
314655,2018,60,11,427,3,1816,1,0,3,0,0,0
314655,2019,57,11,403,3,1799,1,2,0,0,0,0
314655,2020,71,14,381,1,1782,0,0,1,0,0,0
314655,2021,71,17,369,5,1767,1,0,1,0,0,0
314655,2022,51,7,NA,1,NA,1,1,2,0,0,0
314660,2012,18,2,114,0,444,0,0,0,0,0,0
314660,2013,14,2,107,0,439,0,0,0,0,0,0
314660,2014,17,1,99,0,431,0,0,0,0,0,0
314660,2015,12,3,91,0,424,0,0,3,0,0,0
314660,2016,22,2,86,2,417,0,0,2,0,0,0
314660,2017,13,2,81,0,409,0,0,0,0,0,0
314660,2018,13,2,75,0,401,0,0,1,0,0,0
314660,2019,12,1,70,1,393,0,0,1,0,0,0
314660,2020,11,0,65,0,385,1,0,0,0,0,0
314660,2021,14,1,62,0,377,0,0,0,0,0,0
314660,2022,11,2,NA,0,NA,0,0,1,0,0,0
314670,2012,48,5,452,2,1864,0,0,0,0,0,0
314670,2013,46,8,447,1,1850,0,0,0,0,0,0
314670,2014,58,10,440,1,1835,0,0,0,0,0,0
314670,2015,58,12,433,2,1820,0,0,2,0,0,0
314670,2016,56,6,416,1,1802,0,0,1,0,0,0
314670,2017,65,9,398,1,1782,0,0,0,0,0,0
314670,2018,37,6,380,0,1763,0,0,0,0,1,0
314670,2019,56,11,363,4,1741,2,0,2,0,0,0
314670,2020,47,3,346,2,1721,1,0,2,0,0,0
314670,2021,63,10,332,2,1701,0,0,0,0,0,0
314670,2022,57,7,NA,3,NA,2,0,1,0,0,0
314675,2012,74,18,597,4,1839,0,0,0,0,0,0
314675,2013,59,16,549,2,1761,0,0,0,0,0,0
314675,2014,76,19,500,2,1683,0,0,0,0,0,0
314675,2015,71,14,450,1,1603,1,0,1,0,0,0
314675,2016,61,17,421,1,1539,1,0,1,0,0,0
314675,2017,82,18,390,3,1471,4,0,4,0,0,0
314675,2018,83,14,360,0,1405,1,2,1,0,0,0
314675,2019,73,12,330,0,1338,0,0,5,0,0,0
314675,2020,98,14,301,2,1271,2,1,9,0,0,0
314675,2021,63,9,283,4,1214,2,1,5,0,0,0
314675,2022,70,8,NA,2,NA,2,1,3,0,0,0
314690,2012,173,45,1371,6,4767,0,0,0,0,0,0
314690,2013,193,45,1370,5,4790,0,0,0,0,0,0
314690,2014,188,46,1366,14,4811,0,0,0,0,0,0
314690,2015,193,41,1361,4,4829,4,0,7,0,0,1
314690,2016,167,39,1309,7,4825,4,0,3,0,0,0
314690,2017,177,45,1253,5,4815,4,2,3,0,0,0
314690,2018,185,38,1197,9,4806,2,3,4,1,0,2
314690,2019,168,37,1142,6,4794,1,0,4,0,0,0
314690,2020,185,34,1090,10,4779,3,0,4,2,0,0
314690,2021,174,32,1065,7,4772,2,1,3,0,0,0
314690,2022,150,29,NA,6,NA,2,0,6,0,1,0
314700,2012,1279,248,8338,69,29250,0,0,0,0,0,0
314700,2013,1224,260,8228,74,29410,0,0,0,0,0,0
314700,2014,1330,274,8102,64,29549,0,0,0,0,0,0
314700,2015,1384,251,7967,64,29673,20,5,36,5,0,0
314700,2016,1304,222,7758,61,29711,23,10,38,5,1,5
314700,2017,1387,225,7525,52,29720,24,11,48,4,1,7
314700,2018,1439,220,7291,57,29717,25,7,43,1,0,3
314700,2019,1448,184,7065,44,29701,33,18,38,10,1,5
314700,2020,1417,147,6858,53,29677,25,9,44,8,3,3
314700,2021,1301,151,6698,41,29627,34,9,47,10,1,1
314700,2022,1368,152,NA,45,NA,20,5,18,9,0,1
314710,2012,1076,170,7070,35,28136,0,0,0,0,0,0
314710,2013,1122,159,6972,41,28198,0,0,0,0,0,0
314710,2014,1201,193,6867,40,28253,0,0,0,0,0,0
314710,2015,1196,159,6752,42,28298,24,5,31,6,1,3
314710,2016,1118,135,6617,32,28322,22,8,26,6,6,7
314710,2017,1138,148,6460,41,28318,11,7,35,11,3,7
314710,2018,1161,131,6301,33,28305,34,7,40,9,2,4
314710,2019,1115,92,6151,44,28280,19,10,53,24,6,8
314710,2020,1146,99,6017,30,28250,26,11,26,7,2,7
314710,2021,1148,107,5906,24,28217,23,15,23,14,1,6
314710,2022,1140,108,NA,36,NA,21,6,24,11,3,1
314720,2012,244,48,1613,9,6203,0,0,0,0,0,0
314720,2013,243,42,1562,11,6182,0,0,0,0,0,0
314720,2014,237,47,1507,7,6149,0,0,0,0,0,0
314720,2015,246,35,1451,10,6116,4,1,14,1,0,0
314720,2016,246,37,1418,6,6085,2,2,6,5,0,0
314720,2017,270,40,1382,9,6054,4,1,11,3,1,1
314720,2018,284,38,1345,6,6016,10,3,14,2,1,0
314720,2019,250,28,1310,12,5976,13,4,16,2,2,1
314720,2020,268,32,1277,9,5936,8,0,9,0,0,1
314720,2021,248,21,1249,8,5894,8,2,5,0,1,0
314720,2022,245,22,NA,1,NA,1,0,3,2,1,0
314730,2012,213,41,1546,2,6038,0,0,0,0,0,0
314730,2013,245,42,1515,1,6034,0,0,0,0,0,0
314730,2014,236,43,1482,4,6028,0,0,0,0,0,0
314730,2015,191,34,1446,5,6019,0,1,1,0,0,0
314730,2016,195,32,1412,2,6011,0,0,0,2,0,1
314730,2017,210,35,1374,3,6000,1,0,2,2,0,1
314730,2018,214,28,1336,6,5986,0,0,0,1,0,0
314730,2019,197,17,1300,4,5970,3,0,2,0,0,0
314730,2020,177,24,1266,4,5953,0,0,1,1,1,1
314730,2021,208,15,1244,8,5923,1,0,1,1,2,4
314730,2022,184,18,NA,9,NA,4,0,3,1,4,1
314740,2012,274,50,2086,14,7592,0,0,0,0,0,0
314740,2013,341,71,2039,15,7592,0,0,0,0,0,0
314740,2014,283,57,1987,17,7587,0,0,0,0,0,0
314740,2015,327,57,1931,14,7576,8,6,19,0,1,1
314740,2016,274,43,1873,11,7549,10,1,12,0,1,1
314740,2017,305,56,1809,13,7519,1,0,9,2,0,0
314740,2018,285,42,1744,12,7484,5,0,8,1,1,0
314740,2019,343,54,1682,10,7447,11,2,11,0,0,2
314740,2020,280,37,1624,11,7408,3,0,11,0,0,0
314740,2021,297,49,1591,10,7379,3,0,5,1,3,1
314740,2022,257,25,NA,10,NA,3,1,9,1,0,0
314750,2012,12,2,131,0,489,0,0,0,0,0,0
314750,2013,16,2,123,0,485,0,0,0,0,0,0
314750,2014,19,4,116,0,481,0,0,0,0,0,0
314750,2015,15,4,108,0,476,0,0,1,0,0,0
314750,2016,13,3,103,2,467,0,0,0,0,0,0
314750,2017,13,0,99,0,463,0,0,0,0,0,0
314750,2018,17,1,95,0,452,0,0,0,0,0,0
314750,2019,11,0,90,0,443,1,0,0,0,0,0
314750,2020,9,1,86,0,434,0,0,0,0,0,0
314750,2021,12,0,81,1,424,1,0,0,0,0,0
314750,2022,15,0,NA,0,NA,0,0,0,0,0,0
314760,2012,201,28,1271,14,4862,0,0,0,0,0,0
314760,2013,177,30,1250,3,4848,0,0,0,0,0,0
314760,2014,163,21,1226,10,4826,0,0,0,0,0,0
314760,2015,193,20,1201,12,4807,3,0,3,0,0,0
314760,2016,187,29,1159,4,4785,3,2,3,0,0,0
314760,2017,196,24,1115,4,4758,3,0,3,1,0,0
314760,2018,207,33,1069,4,4730,2,0,3,0,0,0
314760,2019,189,29,1025,4,4699,1,1,4,0,0,0
314760,2020,157,18,984,2,4670,3,0,4,0,0,0
314760,2021,164,15,952,5,4633,4,0,3,0,0,0
314760,2022,165,17,NA,5,NA,1,1,1,0,0,0
314770,2012,70,11,620,1,2392,0,0,0,0,0,0
314770,2013,59,7,594,3,2366,0,0,0,0,0,0
314770,2014,65,13,566,2,2338,0,0,0,0,0,0
314770,2015,61,7,538,0,2308,1,1,1,0,0,1
314770,2016,52,5,514,2,2268,2,0,0,0,0,0
314770,2017,64,10,489,2,2228,0,1,0,2,0,0
314770,2018,67,6,464,0,2186,1,0,0,1,0,1
314770,2019,56,4,439,3,2144,0,0,1,0,0,0
314770,2020,59,4,416,1,2102,2,0,2,1,0,0
314770,2021,45,3,401,2,2070,0,1,2,0,0,0
314770,2022,66,8,NA,1,NA,3,2,5,0,0,1
314780,2012,14,1,169,1,599,0,0,0,0,0,0
314780,2013,20,1,157,0,591,0,0,0,0,0,0
314780,2014,25,4,144,0,581,0,0,0,0,0,0
314780,2015,19,6,130,1,569,0,0,0,0,0,0
314780,2016,13,1,123,1,557,0,0,0,0,0,0
314780,2017,21,3,116,0,548,1,0,2,0,0,0
314780,2018,21,2,109,0,537,0,0,0,1,0,0
314780,2019,11,2,101,1,525,0,0,1,0,0,0
314780,2020,20,4,95,1,515,0,0,0,0,0,0
314780,2021,17,1,92,2,507,1,0,0,0,0,0
314780,2022,21,3,NA,0,NA,0,0,0,0,0,0
314790,2012,1534,233,8577,77,34140,0,0,0,0,0,0
314790,2013,1387,218,8422,73,34087,0,0,0,0,0,0
314790,2014,1477,231,8256,79,34020,0,0,0,0,0,0
314790,2015,1417,207,8077,58,33933,18,6,27,6,1,4
314790,2016,1417,200,7923,43,33870,8,3,19,4,2,5
314790,2017,1487,216,7746,61,33775,19,4,34,16,3,2
314790,2018,1480,174,7565,58,33667,22,2,38,8,3,0
314790,2019,1374,158,7396,61,33550,16,2,34,14,4,4
314790,2020,1450,162,7245,47,33425,19,3,18,12,2,2
314790,2021,1337,136,7140,54,33316,29,7,32,7,4,1
314790,2022,1331,137,NA,56,NA,17,4,37,7,3,1
314795,2012,68,11,577,2,1711,0,0,0,0,0,0
314795,2013,56,13,551,1,1721,0,0,0,0,0,0
314795,2014,53,11,524,1,1728,0,0,0,0,0,0
314795,2015,57,13,497,0,1734,0,0,3,0,0,0
314795,2016,64,16,473,4,1731,1,0,1,0,0,0
314795,2017,50,9,448,1,1726,3,0,5,0,0,0
314795,2018,49,6,422,0,1721,0,0,1,0,0,0
314795,2019,56,6,398,2,1716,1,4,4,0,0,0
314795,2020,58,10,374,2,1709,2,1,2,0,0,0
314795,2021,46,5,366,1,1708,0,0,1,0,0,0
314795,2022,47,8,NA,1,NA,0,0,1,0,0,0
314800,2012,1677,239,11121,39,46103,0,0,0,0,0,0
314800,2013,1690,201,10902,37,46061,0,0,0,0,0,0
314800,2014,1843,257,10668,37,46002,0,0,0,0,0,0
314800,2015,1904,249,10420,51,45930,19,6,32,7,3,2
314800,2016,1781,206,10203,34,45795,14,3,33,5,1,1
314800,2017,1897,200,9955,35,45622,14,4,21,1,0,2
314800,2018,1967,180,9704,31,45430,21,5,21,9,1,3
314800,2019,1852,166,9466,40,45232,10,4,23,10,1,3
314800,2020,1828,147,9252,24,45016,13,4,21,16,0,7
314800,2021,1712,130,9054,32,44771,6,5,21,7,0,4
314800,2022,1886,144,NA,40,NA,18,5,20,10,5,11
314810,2012,1186,202,6963,41,26534,0,0,0,0,0,0
314810,2013,1241,211,6885,27,26536,0,0,0,0,0,0
314810,2014,1222,221,6797,23,26521,0,0,0,0,0,0
314810,2015,1252,221,6699,39,26494,26,4,64,2,0,4
314810,2016,1204,207,6552,34,26423,28,3,50,3,2,1
314810,2017,1286,204,6385,51,26328,31,7,70,2,1,1
314810,2018,1296,200,6217,32,26223,40,8,67,4,0,3
314810,2019,1325,161,6056,32,26109,37,6,56,12,1,3
314810,2020,1263,139,5911,42,25989,20,14,48,7,1,4
314810,2021,1157,130,5805,32,25902,21,6,43,10,0,1
314810,2022,1182,141,NA,30,NA,22,7,41,7,1,3
314820,2012,56,13,392,2,1566,0,0,0,0,0,0
314820,2013,40,3,393,0,1568,0,0,0,0,0,0
314820,2014,65,12,394,2,1567,0,0,0,0,0,0
314820,2015,48,13,393,0,1565,0,0,0,0,0,0
314820,2016,49,7,382,0,1561,0,0,0,0,1,0
314820,2017,42,10,371,0,1554,0,0,1,0,0,0
314820,2018,33,6,359,1,1548,0,0,0,0,0,0
314820,2019,30,7,348,0,1540,0,0,0,0,0,0
314820,2020,50,4,338,1,1534,1,0,0,0,0,0
314820,2021,58,15,327,1,1525,0,0,0,0,0,0
314820,2022,44,4,NA,1,NA,0,0,0,0,0,0
314830,2012,86,21,814,2,2802,0,0,0,0,0,0
314830,2013,93,24,783,1,2785,0,0,0,0,0,0
314830,2014,98,20,750,2,2770,0,0,0,0,0,0
314830,2015,87,18,718,1,2748,0,0,2,0,0,0
314830,2016,89,15,699,1,2732,3,0,1,1,0,1
314830,2017,78,15,678,3,2713,2,0,4,1,0,0
314830,2018,106,13,657,3,2692,2,0,1,0,0,0
314830,2019,104,15,636,5,2672,1,0,2,0,0,0
314830,2020,110,20,618,2,2653,1,0,0,0,0,0
314830,2021,77,10,600,5,2629,2,0,7,0,0,0
314830,2022,85,9,NA,2,NA,2,0,0,1,1,0
314840,2012,49,7,478,9,1449,0,0,0,0,0,0
314840,2013,57,11,454,6,1436,0,0,0,0,0,0
314840,2014,41,3,430,5,1422,0,0,0,0,0,0
314840,2015,56,4,406,4,1407,2,0,1,0,0,0
314840,2016,43,6,387,1,1394,0,0,3,0,0,0
314840,2017,50,9,366,2,1380,1,0,2,0,0,0
314840,2018,64,9,345,3,1365,4,1,7,0,0,0
314840,2019,41,8,325,4,1352,1,0,2,0,0,0
314840,2020,53,4,305,0,1334,3,0,1,0,0,0
314840,2021,45,4,295,4,1313,2,0,3,0,0,0
314840,2022,43,10,NA,2,NA,0,0,0,0,0,0
314850,2012,93,24,743,15,2418,0,0,0,0,0,0
314850,2013,106,22,708,12,2387,0,0,0,0,0,0
314850,2014,84,24,673,10,2354,0,0,0,0,0,0
314850,2015,80,16,636,4,2320,2,0,0,0,0,0
314850,2016,85,16,613,9,2298,0,0,1,0,0,0
314850,2017,86,19,588,6,2273,0,0,2,0,0,0
314850,2018,82,20,563,9,2245,0,0,0,0,0,0
314850,2019,87,19,540,10,2221,0,0,2,0,0,0
314850,2020,77,16,517,13,2194,0,0,1,0,0,0
314850,2021,83,17,501,13,2165,0,0,2,0,0,0
314850,2022,54,9,NA,7,NA,1,0,3,0,1,0
314860,2012,240,39,1720,15,5365,0,0,0,0,0,0
314860,2013,148,21,1651,6,5354,0,0,0,0,0,0
314860,2014,200,45,1584,7,5342,0,0,0,0,0,0
314860,2015,212,46,1506,6,5317,2,3,5,0,0,0
314860,2016,208,43,1448,7,5281,1,0,7,0,0,0
314860,2017,208,44,1387,9,5241,1,4,6,0,0,0
314860,2018,222,46,1325,6,5197,2,2,4,0,0,0
314860,2019,230,42,1265,8,5152,5,0,4,0,0,0
314860,2020,216,38,1207,5,5105,6,1,7,0,0,0
314860,2021,224,40,1172,9,5068,4,2,9,1,0,0
314860,2022,186,28,NA,7,NA,4,2,7,0,0,0
314870,2012,333,76,2326,35,7456,0,0,0,0,0,0
314870,2013,355,110,2230,40,7412,0,0,0,0,0,0
314870,2014,337,91,2128,7,7362,0,0,0,0,0,0
314870,2015,360,91,2025,4,7309,3,4,6,0,0,1
314870,2016,308,73,1958,2,7256,8,0,7,0,0,0
314870,2017,299,48,1887,2,7195,6,0,12,1,1,0
314870,2018,318,70,1815,1,7138,2,3,11,0,0,1
314870,2019,326,71,1746,0,7067,2,3,6,0,0,0
314870,2020,304,57,1681,2,7002,6,0,7,0,0,0
314870,2021,270,51,1637,18,6939,2,2,7,0,0,0
314870,2022,235,48,NA,13,NA,4,0,5,2,0,0
314875,2012,111,18,656,5,2146,0,0,0,0,0,0
314875,2013,101,16,647,5,2158,0,0,0,0,0,0
314875,2014,87,6,636,2,2170,0,0,0,0,0,0
314875,2015,91,16,625,7,2180,2,0,4,0,0,0
314875,2016,87,10,608,2,2180,0,1,9,0,0,0
314875,2017,104,23,589,7,2177,1,1,1,0,0,0
314875,2018,108,19,570,1,2172,2,0,3,0,0,0
314875,2019,111,16,552,4,2170,0,0,3,0,0,0
314875,2020,87,9,535,1,2164,2,0,1,0,0,0
314875,2021,109,16,520,1,2160,1,2,1,0,0,0
314875,2022,120,10,NA,0,NA,2,0,1,0,0,0
314880,2012,37,8,267,0,958,0,0,0,0,0,0
314880,2013,37,6,243,0,932,0,0,0,0,0,0
314880,2014,42,10,220,2,907,0,0,0,0,0,0
314880,2015,30,8,196,1,879,0,0,0,0,0,0
314880,2016,35,6,185,1,859,0,0,1,0,0,0
314880,2017,31,6,174,0,839,0,0,1,0,0,0
314880,2018,30,1,163,2,818,0,0,0,0,0,0
314880,2019,21,1,153,0,799,0,0,2,0,0,0
314880,2020,26,2,142,0,777,0,0,2,0,0,0
314880,2021,32,6,138,0,752,0,0,1,0,0,0
314880,2022,32,4,NA,3,NA,0,0,0,0,0,0
314890,2012,40,6,278,1,1133,0,0,0,0,0,0
314890,2013,30,3,269,2,1127,0,0,0,0,0,0
314890,2014,34,5,260,1,1120,0,0,0,0,0,0
314890,2015,38,7,251,3,1114,1,0,2,0,0,0
314890,2016,34,4,247,1,1108,0,0,1,1,0,1
314890,2017,37,3,242,0,1103,1,0,0,2,0,0
314890,2018,37,3,238,0,1097,0,0,1,0,0,0
314890,2019,29,2,234,0,1091,0,0,1,0,0,2
314890,2020,30,0,230,1,1084,0,0,2,3,0,0
314890,2021,31,2,225,0,1074,0,0,0,3,1,1
314890,2022,34,1,NA,1,NA,0,0,0,0,0,0
314900,2012,27,6,219,0,696,0,0,0,0,0,0
314900,2013,31,9,214,1,706,0,0,0,0,0,0
314900,2014,27,6,209,1,715,0,0,0,0,0,0
314900,2015,39,5,203,0,724,0,0,1,0,0,0
314900,2016,34,2,196,1,729,0,0,1,0,0,0
314900,2017,29,3,187,2,732,0,0,3,0,0,0
314900,2018,29,5,179,2,735,0,0,4,0,0,0
314900,2019,32,5,171,0,738,0,0,0,0,0,0
314900,2020,32,6,163,1,742,1,0,1,0,0,0
314900,2021,33,2,161,0,746,0,0,1,0,0,0
314900,2022,29,5,NA,0,NA,0,0,1,0,0,0
314910,2012,125,24,1009,8,3431,0,0,0,0,0,0
314910,2013,117,21,966,6,3379,0,0,0,0,0,0
314910,2014,132,31,917,5,3325,0,0,0,0,0,0
314910,2015,122,21,867,2,3267,0,0,2,0,0,0
314910,2016,130,25,819,7,3212,1,2,2,0,0,0
314910,2017,154,24,766,6,3151,0,5,3,1,0,0
314910,2018,124,17,715,2,3091,0,0,1,0,0,0
314910,2019,128,27,664,5,3028,2,0,1,0,0,0
314910,2020,115,16,615,3,2972,0,0,3,0,0,0
314910,2021,102,8,599,2,2925,1,0,1,0,0,0
314910,2022,130,14,NA,4,NA,0,0,2,0,0,0
314915,2012,141,40,1178,9,3466,0,0,0,0,0,0
314915,2013,131,31,1126,5,3486,0,0,0,0,0,0
314915,2014,150,30,1068,10,3500,0,0,0,0,0,0
314915,2015,118,36,1012,6,3516,0,0,2,0,0,0
314915,2016,118,33,972,7,3515,2,0,0,0,0,0
314915,2017,122,27,928,5,3517,2,1,3,0,0,0
314915,2018,110,20,884,10,3509,0,1,3,0,0,0
314915,2019,124,17,842,11,3505,0,0,5,0,0,0
314915,2020,129,21,801,5,3496,0,0,2,0,0,0
314915,2021,107,20,787,9,3505,0,0,1,0,0,0
314915,2022,101,18,NA,8,NA,2,1,0,0,0,0
314920,2012,31,9,272,0,1054,0,0,0,0,0,0
314920,2013,30,4,264,2,1047,0,0,0,0,0,0
314920,2014,31,5,256,1,1040,0,0,0,0,0,0
314920,2015,27,3,249,0,1032,1,0,3,0,0,0
314920,2016,43,7,245,1,1023,1,0,2,0,0,0
314920,2017,33,7,241,3,1015,0,0,0,0,0,0
314920,2018,30,2,236,0,1005,0,0,0,0,0,0
314920,2019,25,6,232,0,996,0,0,0,0,0,0
314920,2020,27,4,229,1,986,0,0,1,0,0,0
314920,2021,22,3,228,0,982,0,0,0,0,0,0
314920,2022,26,0,NA,2,NA,0,0,1,0,0,0
314930,2012,849,118,4879,16,19526,0,0,0,0,0,0
314930,2013,746,99,4823,19,19523,0,0,0,0,0,0
314930,2014,819,125,4760,20,19508,0,0,0,0,0,0
314930,2015,851,114,4689,18,19483,15,1,37,10,3,4
314930,2016,834,123,4578,16,19427,14,3,41,15,1,0
314930,2017,770,97,4454,7,19355,20,3,54,8,2,6
314930,2018,828,96,4328,24,19271,19,2,28,8,1,4
314930,2019,732,81,4207,19,19187,22,4,30,11,2,7
314930,2020,683,81,4098,13,19096,29,3,15,8,2,4
314930,2021,713,67,3995,19,19032,21,7,28,9,1,2
314930,2022,690,65,NA,12,NA,15,11,29,7,4,2
314940,2012,18,2,141,2,553,0,0,0,0,0,0
314940,2013,15,3,137,3,549,0,0,0,0,0,0
314940,2014,19,2,132,0,545,0,0,0,0,0,0
314940,2015,17,3,126,0,540,1,1,2,0,0,0
314940,2016,13,1,121,0,537,1,0,0,0,0,0
314940,2017,5,1,116,0,530,2,0,2,0,0,0
314940,2018,19,3,110,0,530,0,1,0,0,0,0
314940,2019,16,1,104,1,524,1,0,0,0,0,0
314940,2020,13,1,99,0,520,0,0,5,0,0,0
314940,2021,15,3,97,1,512,1,0,0,0,0,0
314940,2022,23,3,NA,1,NA,0,0,1,0,0,0
314950,2012,30,4,239,1,946,0,0,0,0,0,0
314950,2013,39,8,228,4,938,0,0,0,0,0,0
314950,2014,32,7,219,0,932,0,0,0,0,0,0
314950,2015,50,9,208,0,923,0,0,1,0,0,0
314950,2016,46,9,207,2,918,2,0,1,0,0,0
314950,2017,27,3,206,0,918,1,0,0,0,0,0
314950,2018,36,5,204,4,911,0,0,2,0,0,0
314950,2019,39,4,203,0,908,0,0,2,0,0,0
314950,2020,33,2,202,1,902,0,0,0,0,0,0
314950,2021,27,5,200,1,898,0,1,2,0,0,0
314950,2022,40,5,NA,1,NA,1,0,1,0,0,0
314960,2012,51,8,340,3,1251,0,0,0,0,0,0
314960,2013,49,7,326,4,1245,0,0,0,0,0,0
314960,2014,50,10,310,4,1239,0,0,0,0,0,0
314960,2015,54,6,294,3,1233,1,0,1,1,0,0
314960,2016,42,7,286,3,1226,2,1,2,0,0,0
314960,2017,42,7,277,0,1221,0,1,2,0,0,0
314960,2018,44,10,267,2,1211,0,2,0,0,0,0
314960,2019,41,9,258,2,1202,2,0,0,0,0,0
314960,2020,37,3,250,1,1194,2,0,1,0,0,0
314960,2021,41,7,250,2,1194,1,0,1,0,0,0
314960,2022,52,6,NA,3,NA,3,0,1,0,0,0
314970,2012,136,27,830,7,3069,0,0,0,0,0,0
314970,2013,164,31,861,3,3153,0,0,0,0,0,0
314970,2014,167,37,892,5,3238,0,0,0,0,0,0
314970,2015,145,29,921,6,3319,1,2,5,0,0,0
314970,2016,157,27,928,1,3387,5,0,9,2,0,1
314970,2017,139,11,934,6,3455,1,2,8,3,1,0
314970,2018,188,28,937,6,3518,1,0,13,1,1,1
314970,2019,171,21,943,1,3581,2,0,6,1,1,2
314970,2020,178,17,951,4,3644,4,1,10,1,1,0
314970,2021,173,20,949,7,3701,3,0,3,1,0,1
314970,2022,165,13,NA,7,NA,1,0,9,2,0,0
314980,2012,173,31,1291,5,4726,0,0,0,0,0,0
314980,2013,204,42,1294,9,4769,0,0,0,0,0,0
314980,2014,177,25,1297,7,4808,0,0,0,0,0,0
314980,2015,178,32,1297,7,4845,4,0,2,0,0,0
314980,2016,196,43,1279,11,4873,1,0,4,1,0,0
314980,2017,203,32,1256,13,4898,4,0,8,0,0,0
314980,2018,233,36,1235,11,4923,7,0,4,0,0,0
314980,2019,235,43,1214,6,4942,0,0,6,0,0,0
314980,2020,199,34,1196,7,4961,3,1,5,0,0,1
314980,2021,219,35,1177,9,4984,3,0,3,1,0,0
314980,2022,249,38,NA,8,NA,0,1,2,0,0,0
314990,2012,167,22,1680,3,6361,0,0,0,0,0,0
314990,2013,212,45,1640,7,6346,0,0,0,0,0,0
314990,2014,245,44,1596,2,6326,0,0,0,0,0,0
314990,2015,218,30,1550,7,6304,5,2,6,1,0,1
314990,2016,189,35,1506,2,6277,2,0,5,2,0,1
314990,2017,176,19,1456,3,6243,4,3,8,0,0,1
314990,2018,193,16,1406,2,6208,4,0,7,3,0,0
314990,2019,199,17,1358,7,6168,1,1,4,0,0,2
314990,2020,210,15,1314,5,6132,2,3,8,1,0,0
314990,2021,190,17,1286,5,6101,4,0,1,1,0,1
314990,2022,198,13,NA,3,NA,5,0,4,0,0,0
314995,2012,122,32,731,6,2228,0,0,0,0,0,0
