"codmunres","codestab","codmunnasc","ano","nascimentos","leito_neonat","macro_r_saude_res","macro_r_saude_nasc","desloc_1","desloc_2","desloc_3","desloc_4","desloc_5","desloc_6"
330414,3012964,330455,2023,1,"sem informação","Macrorregiao II","Macrorregiao II",0,0,0,0,1,0
330414,5073898,330320,2023,5,"neonat","Macrorregiao II","Macrorregiao II",5,0,0,0,0,0
330414,6518893,330510,2023,8,"neonat","Macrorregiao II","Macrorregiao II",8,0,0,0,0,0
330414,7591136,330350,2023,3,"neonat","Macrorregiao II","Macrorregiao II",3,0,0,0,0,0
330415,2267209,330415,2023,3,"outro","Macrorregiao III","Macrorregiao III",0,3,0,0,0,0
330415,2298317,330100,2023,1,"neonat","Macrorregiao III","Macrorregiao III",1,0,0,0,0,0
330420,2288907,330420,2023,19,"neonat","Macrorregiao I","Macrorregiao I",19,0,0,0,0,0
330420,2299216,330420,2023,4,"neonat","Macrorregiao I","Macrorregiao I",4,0,0,0,0,0
330420,7149328,330420,2023,2,"outro","Macrorregiao I","Macrorregiao I",0,2,0,0,0,0
330430,12505,330330,2023,3,"neonat","Macrorregiao II","Macrorregiao II",3,0,0,0,0,0
330430,12521,330330,2023,3,"neonat","Macrorregiao II","Macrorregiao II",3,0,0,0,0,0
330430,6861873,330330,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330430,7529384,330550,2023,2,"neonat","Macrorregiao II","Macrorregiao III",0,0,2,0,0,0
330440,25186,330630,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
330440,6232094,330440,2023,1,"outro","Macrorregiao I","Macrorregiao I",0,1,0,0,0,0
330450,2292912,330610,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
330452,12505,330330,2023,3,"neonat","Macrorregiao III","Macrorregiao II",0,0,3,0,0,0
330452,2270021,330455,2023,1,"neonat","Macrorregiao III","Macrorregiao II",0,0,1,0,0,0
330452,3065634,330330,2023,1,"neonat","Macrorregiao III","Macrorregiao II",0,0,1,0,0,0
330452,5106702,330240,2023,3,"neonat","Macrorregiao III","Macrorregiao III",3,0,0,0,0,0
330452,5412447,330240,2023,4,"neonat","Macrorregiao III","Macrorregiao III",4,0,0,0,0,0
330452,6069134,330452,2023,6,"outro","Macrorregiao III","Macrorregiao III",0,6,0,0,0,0
330452,7244339,330170,2023,1,"neonat","Macrorregiao III","Macrorregiao II",0,0,1,0,0,0
330452,7529384,330550,2023,3,"neonat","Macrorregiao III","Macrorregiao III",3,0,0,0,0,0
330455,12505,330330,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330455,715174,330490,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330455,807842,330350,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330455,2269783,330455,2023,21,"neonat","Macrorregiao II","Macrorregiao II",21,0,0,0,0,0
330455,2269880,330455,2023,46,"neonat","Macrorregiao II","Macrorregiao II",46,0,0,0,0,0
330455,2269945,330455,2023,63,"neonat","Macrorregiao II","Macrorregiao II",63,0,0,0,0,0
330455,2269988,330455,2023,12,"neonat","Macrorregiao II","Macrorregiao II",12,0,0,0,0,0
330455,2270021,330455,2023,27,"neonat","Macrorregiao II","Macrorregiao II",27,0,0,0,0,0
330455,2270269,330455,2023,21,"neonat","Macrorregiao II","Macrorregiao II",21,0,0,0,0,0
330455,2270390,330455,2023,30,"neonat","Macrorregiao II","Macrorregiao II",30,0,0,0,0,0
330455,2270609,330455,2023,85,"neonat","Macrorregiao II","Macrorregiao II",85,0,0,0,0,0
330455,2270714,330455,2023,68,"neonat","Macrorregiao II","Macrorregiao II",68,0,0,0,0,0
330455,2273438,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330455,2279525,330360,2023,1,"outro","Macrorregiao II","Macrorregiao I",0,0,0,1,0,0
330455,2280248,330455,2023,46,"neonat","Macrorregiao II","Macrorregiao II",46,0,0,0,0,0
330455,2290227,330170,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330455,2295407,330455,2023,77,"neonat","Macrorregiao II","Macrorregiao II",77,0,0,0,0,0
330455,2295415,330455,2023,8,"neonat","Macrorregiao II","Macrorregiao II",8,0,0,0,0,0
330455,2296764,330045,2023,3,"outro","Macrorregiao II","Macrorregiao II",0,3,0,0,0,0
330455,2298120,330455,2023,50,"neonat","Macrorregiao II","Macrorregiao II",50,0,0,0,0,0
330455,2708353,330455,2023,23,"neonat","Macrorregiao II","Macrorregiao II",23,0,0,0,0,0
330455,2814188,330455,2023,4,"neonat","Macrorregiao II","Macrorregiao II",4,0,0,0,0,0
330455,3012964,330455,2023,3,"sem informação","Macrorregiao II","Macrorregiao II",0,0,0,0,3,0
330455,3014673,330170,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330455,3016501,330330,2023,5,"neonat","Macrorregiao II","Macrorregiao II",5,0,0,0,0,0
330455,3046281,330455,2023,18,"outro","Macrorregiao II","Macrorregiao II",0,18,0,0,0,0
330455,3058336,330455,2023,13,"neonat","Macrorregiao II","Macrorregiao II",13,0,0,0,0,0
330455,3521133,330455,2023,7,"neonat","Macrorregiao II","Macrorregiao II",7,0,0,0,0,0
330455,4012666,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330455,5073898,330320,2023,19,"neonat","Macrorregiao II","Macrorregiao II",19,0,0,0,0,0
330455,5158044,330455,2023,6,"neonat","Macrorregiao II","Macrorregiao II",6,0,0,0,0,0
330455,5160251,330455,2023,5,"neonat","Macrorregiao II","Macrorregiao II",5,0,0,0,0,0
330455,5510341,330455,2023,25,"neonat","Macrorregiao II","Macrorregiao II",25,0,0,0,0,0
330455,5955629,330455,2023,1,"sem informação","Macrorregiao II","Macrorregiao II",0,0,0,0,1,0
330455,6043941,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330455,6159397,330455,2023,68,"neonat","Macrorregiao II","Macrorregiao II",68,0,0,0,0,0
330455,6518893,330510,2023,9,"neonat","Macrorregiao II","Macrorregiao II",9,0,0,0,0,0
330455,6638651,330455,2023,1,"sem informação","Macrorregiao II","Macrorregiao II",0,0,0,0,1,0
330455,6734014,330330,2023,3,"neonat","Macrorregiao II","Macrorregiao II",3,0,0,0,0,0
330455,6753469,330455,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
330455,6861873,330330,2023,3,"neonat","Macrorregiao II","Macrorregiao II",3,0,0,0,0,0
330455,6878865,330455,2023,21,"neonat","Macrorregiao II","Macrorregiao II",21,0,0,0,0,0
330455,6995462,330455,2023,48,"neonat","Macrorregiao II","Macrorregiao II",48,0,0,0,0,0
330455,7011857,330285,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330455,7027397,330455,2023,56,"neonat","Macrorregiao II","Macrorregiao II",56,0,0,0,0,0
330455,7041624,330455,2023,75,"neonat","Macrorregiao II","Macrorregiao II",75,0,0,0,0,0
330455,7244339,330170,2023,10,"neonat","Macrorregiao II","Macrorregiao II",10,0,0,0,0,0
330455,7414226,330455,2023,1,"sem informação","Macrorregiao II","Macrorregiao II",0,0,0,0,1,0
330455,7421710,330455,2023,35,"neonat","Macrorregiao II","Macrorregiao II",35,0,0,0,0,0
330455,7529384,330550,2023,1,"neonat","Macrorregiao II","Macrorregiao III",0,0,1,0,0,0
330455,7591136,330350,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330455,7659415,330455,2023,22,"neonat","Macrorregiao II","Macrorregiao II",22,0,0,0,0,0
330455,9107835,330455,2023,1,"sem informação","Macrorregiao II","Macrorregiao II",0,0,0,0,1,0
330455,9837426,330455,2023,32,"outro","Macrorregiao II","Macrorregiao II",0,32,0,0,0,0
330470,2269988,330455,2023,1,"neonat","Macrorregiao III","Macrorregiao II",0,0,1,0,0,0
330470,2278855,330220,2023,1,"neonat","Macrorregiao III","Macrorregiao III",1,0,0,0,0,0
330470,3040119,330470,2023,4,"outro","Macrorregiao III","Macrorregiao III",0,4,0,0,0,0
330475,2298317,330100,2023,9,"neonat","Macrorregiao III","Macrorregiao III",9,0,0,0,0,0
330480,2283328,330480,2023,3,"outro","Macrorregiao III","Macrorregiao III",0,3,0,0,0,0
330480,2298317,330100,2023,2,"neonat","Macrorregiao III","Macrorregiao III",2,0,0,0,0,0
330480,3315916,330100,2023,1,"neonat","Macrorregiao III","Macrorregiao III",1,0,0,0,0,0
330490,12505,330330,2023,7,"neonat","Macrorregiao II","Macrorregiao II",7,0,0,0,0,0
330490,12521,330330,2023,53,"neonat","Macrorregiao II","Macrorregiao II",53,0,0,0,0,0
330490,715174,330490,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330490,2270021,330455,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330490,2297590,330490,2023,28,"outro","Macrorregiao II","Macrorregiao II",0,28,0,0,0,0
330490,2799405,330045,2023,1,"sem informação","Macrorregiao II","Macrorregiao II",0,0,0,0,1,0
330490,3016501,330330,2023,3,"neonat","Macrorregiao II","Macrorregiao II",3,0,0,0,0,0
330490,3065634,330330,2023,16,"neonat","Macrorregiao II","Macrorregiao II",16,0,0,0,0,0
330490,5158044,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330490,5510341,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330490,6734014,330330,2023,4,"neonat","Macrorregiao II","Macrorregiao II",4,0,0,0,0,0
330490,6861873,330330,2023,23,"neonat","Macrorregiao II","Macrorregiao II",23,0,0,0,0,0
330500,2298317,330100,2023,4,"neonat","Macrorregiao III","Macrorregiao III",4,0,0,0,0,0
330500,3315916,330100,2023,2,"neonat","Macrorregiao III","Macrorregiao III",2,0,0,0,0,0
330500,5073898,330320,2023,1,"neonat","Macrorregiao III","Macrorregiao II",0,0,1,0,0,0
330500,5108969,330100,2023,1,"neonat","Macrorregiao III","Macrorregiao III",1,0,0,0,0,0
330510,2269783,330455,2023,3,"neonat","Macrorregiao II","Macrorregiao II",3,0,0,0,0,0
330510,2269880,330455,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330510,2270021,330455,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330510,2270714,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330510,2295415,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330510,2296764,330045,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
330510,2708353,330455,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330510,3014673,330170,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330510,5073898,330320,2023,6,"neonat","Macrorregiao II","Macrorregiao II",6,0,0,0,0,0
330510,5158044,330455,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330510,6159397,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330510,6518893,330510,2023,49,"neonat","Macrorregiao II","Macrorregiao II",49,0,0,0,0,0
330510,7011857,330285,2023,5,"neonat","Macrorregiao II","Macrorregiao II",5,0,0,0,0,0
330510,7027397,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330510,7421710,330455,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330513,2278855,330220,2023,2,"neonat","Macrorregiao III","Macrorregiao III",2,0,0,0,0,0
330515,2275562,330390,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330515,2292270,330515,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
330520,2280477,330520,2023,14,"outro","Macrorregiao III","Macrorregiao III",0,14,0,0,0,0
330520,5158044,330455,2023,2,"neonat","Macrorregiao III","Macrorregiao II",0,0,2,0,0,0
330520,7529384,330550,2023,5,"neonat","Macrorregiao III","Macrorregiao III",5,0,0,0,0,0
330540,2294923,330600,2023,1,"outro","Macrorregiao I","Macrorregiao I",0,1,0,0,0,0
330540,2297795,330580,2023,1,"neonat","Macrorregiao I","Macrorregiao II",0,0,1,0,0,0
330540,3019063,313670,2023,1,"neonat","Macrorregiao I","Macrorregiao Sudeste",0,0,1,0,0,0
330550,6734014,330330,2023,1,"neonat","Macrorregiao III","Macrorregiao II",0,0,1,0,0,0
330550,7529384,330550,2023,19,"neonat","Macrorregiao III","Macrorregiao III",19,0,0,0,0,0
330555,2269783,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330555,3046281,330455,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
330555,5349893,330555,2023,2,"outro","Macrorregiao II","Macrorregiao II",0,2,0,0,0,0
330555,5510341,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330555,6518893,330510,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330555,6995462,330455,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330555,7591136,330350,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330560,2280396,330130,2023,1,"outro","Macrorregiao II","Macrorregiao III",0,0,0,1,0,0
330560,7529384,330550,2023,1,"neonat","Macrorregiao II","Macrorregiao III",0,0,1,0,0,0
330570,2272695,330340,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
330575,12505,330330,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330575,12521,330330,2023,3,"neonat","Macrorregiao II","Macrorregiao II",3,0,0,0,0,0
330575,2295415,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330575,2296241,330430,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
330575,7529384,330550,2023,1,"neonat","Macrorregiao II","Macrorregiao III",0,0,1,0,0,0
330580,2270021,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330580,2297795,330580,2023,31,"neonat","Macrorregiao II","Macrorregiao II",31,0,0,0,0,0
330590,2271826,330340,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
330600,2270021,330455,2023,1,"neonat","Macrorregiao I","Macrorregiao II",0,0,1,0,0,0
330600,2294923,330600,2023,11,"outro","Macrorregiao I","Macrorregiao I",0,11,0,0,0,0
330600,3013588,313670,2023,1,"neonat","Macrorregiao I","Macrorregiao Sudeste",0,0,1,0,0,0
330600,6518893,330510,2023,1,"neonat","Macrorregiao I","Macrorregiao II",0,0,1,0,0,0
330610,2292912,330610,2023,11,"neonat","Macrorregiao I","Macrorregiao I",11,0,0,0,0,0
330610,2299216,330420,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
330615,2704390,330615,2023,1,"outro","Macrorregiao III","Macrorregiao III",0,1,0,0,0,0
330620,2273748,330620,2023,9,"neonat","Macrorregiao I","Macrorregiao I",9,0,0,0,0,0
330630,25135,330630,2023,37,"neonat","Macrorregiao I","Macrorregiao I",37,0,0,0,0,0
330630,25186,330630,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
330630,26050,330630,2023,5,"neonat","Macrorregiao I","Macrorregiao I",5,0,0,0,0,0
330630,6635148,330630,2023,14,"neonat","Macrorregiao I","Macrorregiao I",14,0,0,0,0,0
330630,7027397,330455,2023,1,"neonat","Macrorregiao I","Macrorregiao II",0,0,1,0,0,0
350010,2077647,350010,2023,1,"outro","Rras10","Rras10",0,1,0,0,0,0
350030,2081016,353070,2023,1,"outro","Rras15","Rras15",0,1,0,0,0,0
350030,2082187,354340,2023,1,"neonat","Rras15","Rras13",0,0,1,0,0,0
350030,2088193,353080,2023,1,"neonat","Rras15","Rras15",1,0,0,0,0,0
350030,2096463,353070,2023,3,"neonat","Rras15","Rras15",3,0,0,0,0,0
350050,2079798,350950,2023,4,"neonat","Rras15","Rras15",4,0,0,0,0,0
350060,2087057,353870,2023,1,"neonat","Rras14","Rras14",1,0,0,0,0,0
350070,2774720,350070,2023,1,"outro","Rras9","Rras9",0,1,0,0,0,0
350070,2790580,350600,2023,2,"neonat","Rras9","Rras9",2,0,0,0,0,0
350070,2790661,350600,2023,1,"neonat","Rras9","Rras9",1,0,0,0,0,0
350080,2755130,354140,2023,1,"neonat","Rras11","Rras11",1,0,0,0,0,0
350100,2082187,354340,2023,1,"neonat","Rras13","Rras13",1,0,0,0,0,0
350100,2084414,354340,2023,2,"neonat","Rras13","Rras13",2,0,0,0,0,0
350115,2708566,355220,2023,1,"neonat","Rras8","Rras8",1,0,0,0,0,0
350115,5237750,355060,2023,1,"neonat","Rras8","Rras8",1,0,0,0,0,0
350130,2080516,354140,2023,2,"neonat","Rras11","Rras11",2,0,0,0,0,0
350130,2755130,354140,2023,1,"neonat","Rras11","Rras11",1,0,0,0,0,0
350140,2025523,352900,2023,2,"sem informação","Rras10","Rras10",0,0,0,0,2,0
350160,2058790,350160,2023,11,"neonat","Rras15","Rras15",11,0,0,0,0,0
350160,2078872,352050,2023,1,"neonat","Rras15","Rras15",1,0,0,0,0,0
350160,2079232,354580,2023,1,"outro","Rras15","Rras15",0,1,0,0,0,0
350160,2082179,350160,2023,4,"neonat","Rras15","Rras15",4,0,0,0,0,0
350160,2083981,355240,2023,4,"neonat","Rras15","Rras15",4,0,0,0,0,0
350160,3038130,350160,2023,5,"neonat","Rras15","Rras15",5,0,0,0,0,0
350170,6943284,350320,2023,3,"neonat","Rras13","Rras13",3,0,0,0,0,0
350190,2078848,350190,2023,2,"outro","Rras15","Rras15",0,2,0,0,0,0
350190,2079798,350950,2023,1,"neonat","Rras15","Rras15",1,0,0,0,0,0
350190,2082128,350950,2023,1,"neonat","Rras15","Rras15",1,0,0,0,0,0
350190,2082195,350190,2023,1,"outro","Rras15","Rras15",0,1,0,0,0,0
350190,2992094,352390,2023,1,"neonat","Rras15","Rras8",0,0,1,0,0,0
350190,5515483,355620,2023,2,"neonat","Rras15","Rras15",2,0,0,0,0,0
350210,2022621,350950,2023,1,"neonat","Rras12","Rras15",0,0,1,0,0,0
350210,2077396,354980,2023,1,"neonat","Rras12","Rras12",1,0,0,0,0,0
350210,2078775,350280,2023,4,"neonat","Rras12","Rras12",4,0,0,0,0,0
350210,2082691,350210,2023,4,"outro","Rras12","Rras12",0,4,0,0,0,0
350210,2756951,500830,2023,1,"neonat","Rras12","Tres Lagoas",0,0,1,0,0,0
350210,2756978,500830,2023,1,"neonat","Rras12","Tres Lagoas",0,0,1,0,0,0
350220,2081695,355220,2023,3,"neonat","Rras8","Rras8",3,0,0,0,0,0
350230,2748223,350750,2023,3,"neonat","Rras9","Rras9",3,0,0,0,0,0
350240,2750511,354140,2023,2,"neonat","Rras11","Rras11",2,0,0,0,0,0
350250,2081644,351840,2023,3,"neonat","Rras17","Rras17",3,0,0,0,0,0
350250,2087111,352720,2023,7,"neonat","Rras17","Rras17",7,0,0,0,0,0
350250,2749319,355410,2023,1,"neonat","Rras17","Rras17",1,0,0,0,0,0
350250,2755092,353800,2023,2,"neonat","Rras17","Rras17",2,0,0,0,0,0
350270,2027186,352240,2023,3,"neonat","Rras8","Rras8",3,0,0,0,0,0
350275,2078104,352250,2023,1,"neonat","Rras8","Rras5",0,0,1,0,0,0
350275,2082721,355060,2023,1,"outro","Rras8","Rras8",0,1,0,0,0,0
350280,9709,500270,2023,1,"neonat","Rras12","Campo Grande",0,0,1,0,0,0
350280,2078775,350280,2023,24,"neonat","Rras12","Rras12",24,0,0,0,0,0
350280,2079542,355030,2023,1,"neonat","Rras12","Rras6",0,0,1,0,0,0
350280,3366219,350280,2023,8,"outro","Rras12","Rras12",0,8,0,0,0,0
350290,2081695,355220,2023,3,"neonat","Rras8","Rras8",3,0,0,0,0,0
350290,2082101,355220,2023,4,"neonat","Rras8","Rras8",4,0,0,0,0,0
350290,2092298,352390,2023,2,"neonat","Rras8","Rras8",2,0,0,0,0,0
350290,2708566,355220,2023,1,"neonat","Rras8","Rras8",1,0,0,0,0,0
350290,2708779,355220,2023,1,"neonat","Rras8","Rras8",1,0,0,0,0,0
350290,2765942,355220,2023,2,"neonat","Rras8","Rras8",2,0,0,0,0,0
350320,962589,354890,2023,2,"neonat","Rras13","Rras13",2,0,0,0,0,0
350320,2077396,354980,2023,1,"neonat","Rras13","Rras12",0,0,1,0,0,0
350320,2090961,352930,2023,1,"neonat","Rras13","Rras13",1,0,0,0,0,0
350320,3625087,350320,2023,11,"neonat","Rras13","Rras13",11,0,0,0,0,0
350320,6943284,350320,2023,31,"neonat","Rras13","Rras13",31,0,0,0,0,0
350320,7564902,350320,2023,3,"neonat","Rras13","Rras13",3,0,0,0,0,0
350330,2081040,350330,2023,3,"neonat","Rras14","Rras14",3,0,0,0,0,0
350330,2081253,350330,2023,15,"neonat","Rras14","Rras14",15,0,0,0,0,0
350330,2082888,354390,2023,1,"neonat","Rras14","Rras14",1,0,0,0,0,0
350330,2772310,353870,2023,1,"neonat","Rras14","Rras14",1,0,0,0,0,0
350335,2750511,354140,2023,2,"neonat","Rras10","Rras11",0,0,2,0,0,0
350340,2790580,350600,2023,1,"neonat","Rras9","Rras9",1,0,0,0,0,0
350350,9628,354990,2023,1,"neonat","Rras17","Rras17",1,0,0,0,0,0
350350,2087111,352720,2023,1,"neonat","Rras17","Rras17",1,0,0,0,0,0
350360,2080443,355010,2023,1,"outro","Rras9","Rras9",0,1,0,0,0,0
350360,7612990,350750,2023,1,"neonat","Rras9","Rras9",1,0,0,0,0,0
350370,2089327,351110,2023,1,"neonat","Rras12","Rras12",1,0,0,0,0,0
350380,2022621,350950,2023,1,"neonat","Rras15","Rras15",1,0,0,0,0,0
350380,2023148,350950,2023,1,"neonat","Rras15","Rras15",1,0,0,0,0,0
350380,2024632,352690,2023,1,"neonat","Rras15","Rras14",0,0,1,0,0,0
350380,2079798,350950,2023,4,"neonat","Rras15","Rras15",4,0,0,0,0,0
350380,2082128,350950,2023,2,"neonat","Rras15","Rras15",2,0,0,0,0,0
350390,2077485,355030,2023,1,"neonat","Rras2","Rras6",0,0,1,0,0,0
350390,2077523,355030,2023,2,"neonat","Rras2","Rras6",0,0,2,0,0,0
350390,2077701,355030,2023,1,"neonat","Rras2","Rras6",0,0,1,0,0,0
350390,2078015,355030,2023,2,"neonat","Rras2","Rras6",0,0,2,0,0,0
350390,2078562,352310,2023,4,"neonat","Rras2","Rras2",4,0,0,0,0,0
350390,2079542,355030,2023,2,"neonat","Rras2","Rras6",0,0,2,0,0,0
350390,2080079,351570,2023,1,"neonat","Rras2","Rras2",1,0,0,0,0,0
350390,6451098,350390,2023,3,"outro","Rras2","Rras2",0,3,0,0,0,0
350390,7980051,350390,2023,2,"sem informação","Rras2","Rras2",0,0,0,0,2,0
350390,9255826,351880,2023,1,"neonat","Rras2","Rras2",1,0,0,0,0,0
350390,9554157,355030,2023,1,"neonat","Rras2","Rras6",0,0,1,0,0,0
350400,2024624,350400,2023,1,"neonat","Rras10","Rras10",1,0,0,0,0,0
350400,2081083,350400,2023,4,"outro","Rras10","Rras10",0,4,0,0,0,0
350400,2083094,350400,2023,10,"neonat","Rras10","Rras10",10,0,0,0,0,0
350410,2078015,355030,2023,1,"neonat","Rras16","Rras6",0,0,1,0,0,0
350410,2078228,350410,2023,5,"neonat","Rras16","Rras16",5,0,0,0,0,0
350410,2079542,355030,2023,1,"neonat","Rras16","Rras6",0,0,1,0,0,0
350410,2081865,350410,2023,6,"outro","Rras16","Rras16",0,6,0,0,0,0
350410,2082152,350950,2023,1,"sem informação","Rras16","Rras15",0,0,0,0,0,1
350410,2704900,350760,2023,17,"neonat","Rras16","Rras16",17,0,0,0,0,0
350410,3028399,351630,2023,1,"neonat","Rras16","Rras3",0,0,1,0,0,0
350410,5366828,350410,2023,3,"outro","Rras16","Rras16",0,3,0,0,0,0
350430,2790580,350600,2023,2,"neonat","Rras9","Rras9",2,0,0,0,0,0
350440,2078775,350280,2023,5,"neonat","Rras12","Rras12",5,0,0,0,0,0
350450,789585,352530,2023,1,"neonat","Rras9","Rras9",1,0,0,0,0,0
350450,2083604,350450,2023,2,"outro","Rras9","Rras9",0,2,0,0,0,0
350450,2748223,350750,2023,18,"neonat","Rras9","Rras9",18,0,0,0,0,0
350450,7612990,350750,2023,3,"neonat","Rras9","Rras9",3,0,0,0,0,0
